-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2023 through 06/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
32.5,-119.375,2023,152,82.9
32.5,-118.75,2023,152,83.87
32.5,-118.125,2023,152,83.75
32.5,-117.5,2023,152,84.5
32.5,-116.875,2023,152,82.35
32.5,-116.25,2023,152,66.71
32.5,-115.625,2023,152,42.3
32.5,-115.0,2023,152,39.98
32.5,-114.375,2023,152,39.97
33.0,-119.375,2023,152,83.03
33.0,-118.75,2023,152,83.98
33.0,-118.125,2023,152,83.38
33.0,-117.5,2023,152,83.56
33.0,-116.875,2023,152,81.31
33.0,-116.25,2023,152,59.31
33.0,-115.625,2023,152,47.9
33.0,-115.0,2023,152,47.86
33.0,-114.375,2023,152,44.94
33.5,-119.375,2023,152,85.4
33.5,-118.75,2023,152,85.81
33.5,-118.125,2023,152,83.97
33.5,-117.5,2023,152,83.87
33.5,-116.875,2023,152,77.07
33.5,-116.25,2023,152,51.76
33.5,-115.625,2023,152,46.26
33.5,-115.0,2023,152,42.11
33.5,-114.375,2023,152,42.78
34.0,-119.375,2023,152,84.18
34.0,-118.75,2023,152,85.42
34.0,-118.125,2023,152,83.35
34.0,-117.5,2023,152,79.73
34.0,-116.875,2023,152,71.45
34.0,-116.25,2023,152,52.27
34.0,-115.625,2023,152,41.56
34.0,-115.0,2023,152,36.64
34.0,-114.375,2023,152,35.74
34.5,-119.375,2023,152,72.1
34.5,-118.75,2023,152,74.55
34.5,-118.125,2023,152,75.39
34.5,-117.5,2023,152,72.06
34.5,-116.875,2023,152,64.1
34.5,-116.25,2023,152,47.76
34.5,-115.625,2023,152,41.39
34.5,-115.0,2023,152,39.52
34.5,-114.375,2023,152,33.05
35.0,-119.375,2023,152,59.57
35.0,-118.75,2023,152,66.61
35.0,-118.125,2023,152,65.5
35.0,-117.5,2023,152,62.1
35.0,-116.875,2023,152,56.91
35.0,-116.25,2023,152,46.66
35.0,-115.625,2023,152,51.02
35.0,-115.0,2023,152,42.28
35.0,-114.375,2023,152,34.42
35.5,-119.375,2023,152,55.1
35.5,-118.75,2023,152,64.58
35.5,-118.125,2023,152,59.63
35.5,-117.5,2023,152,47.86
35.5,-116.875,2023,152,49.74
35.5,-116.25,2023,152,45.64
35.5,-115.625,2023,152,50.16
35.5,-115.0,2023,152,40.53
35.5,-114.375,2023,152,34.79
36.0,-119.375,2023,152,55.35
36.0,-118.75,2023,152,65.69
36.0,-118.125,2023,152,57.82
36.0,-117.5,2023,152,40.29
36.0,-116.875,2023,152,39.29
36.0,-116.25,2023,152,41.93
36.0,-115.625,2023,152,44.91
36.0,-115.0,2023,152,31.16
36.0,-114.375,2023,152,32.83
36.5,-119.375,2023,152,55.38
36.5,-118.75,2023,152,69.27
36.5,-118.125,2023,152,57.51
36.5,-117.5,2023,152,34.02
36.5,-116.875,2023,152,33.15
36.5,-116.25,2023,152,36.38
36.5,-115.625,2023,152,36.22
36.5,-115.0,2023,152,29.61
36.5,-114.375,2023,152,31.55
37.0,-119.375,2023,152,61.72
37.0,-118.75,2023,152,72.49
37.0,-118.125,2023,152,54.56
37.0,-117.5,2023,152,32.22
37.0,-116.875,2023,152,31.0
37.0,-116.25,2023,152,32.74
37.0,-115.625,2023,152,29.98
37.0,-115.0,2023,152,30.02
37.0,-114.375,2023,152,32.99
37.5,-119.375,2023,152,72.11
37.5,-118.75,2023,152,70.33
37.5,-118.125,2023,152,52.13
37.5,-117.5,2023,152,36.33
37.5,-116.875,2023,152,32.03
37.5,-116.25,2023,152,35.74
37.5,-115.625,2023,152,40.83
37.5,-115.0,2023,152,40.1
37.5,-114.375,2023,152,43.73
38.0,-119.375,2023,152,76.79
38.0,-118.75,2023,152,64.61
38.0,-118.125,2023,152,50.19
38.0,-117.5,2023,152,38.78
38.0,-116.875,2023,152,36.74
38.0,-116.25,2023,152,39.33
38.0,-115.625,2023,152,49.06
38.0,-115.0,2023,152,48.54
38.0,-114.375,2023,152,51.98
38.5,-119.375,2023,152,65.95
38.5,-118.75,2023,152,54.97
38.5,-118.125,2023,152,50.25
38.5,-117.5,2023,152,45.26
38.5,-116.875,2023,152,45.93
38.5,-116.25,2023,152,46.64
38.5,-115.625,2023,152,50.49
38.5,-115.0,2023,152,52.49
38.5,-114.375,2023,152,56.84
39.0,-119.375,2023,152,53.75
39.0,-118.75,2023,152,54.43
39.0,-118.125,2023,152,51.08
39.0,-117.5,2023,152,50.01
39.0,-116.875,2023,152,52.92
39.0,-116.25,2023,152,53.31
39.0,-115.625,2023,152,55.86
39.0,-115.0,2023,152,57.48
39.0,-114.375,2023,152,57.59
39.5,-119.375,2023,152,53.22
39.5,-118.75,2023,152,48.53
39.5,-118.125,2023,152,48.27
39.5,-117.5,2023,152,47.87
39.5,-116.875,2023,152,52.73
39.5,-116.25,2023,152,54.98
39.5,-115.625,2023,152,55.13
39.5,-115.0,2023,152,58.2
39.5,-114.375,2023,152,54.29
40.0,-119.375,2023,152,51.82
40.0,-118.75,2023,152,49.01
40.0,-118.125,2023,152,45.89
40.0,-117.5,2023,152,45.58
40.0,-116.875,2023,152,53.06
40.0,-116.25,2023,152,58.74
40.0,-115.625,2023,152,56.65
40.0,-115.0,2023,152,52.98
40.0,-114.375,2023,152,50.62
40.5,-119.375,2023,152,50.06
40.5,-118.75,2023,152,54.29
40.5,-118.125,2023,152,54.44
40.5,-117.5,2023,152,57.65
40.5,-116.875,2023,152,58.36
40.5,-116.25,2023,152,61.71
40.5,-115.625,2023,152,65.19
40.5,-115.0,2023,152,62.51
40.5,-114.375,2023,152,56.08
41.0,-119.375,2023,152,57.52
41.0,-118.75,2023,152,59.98
41.0,-118.125,2023,152,62.74
41.0,-117.5,2023,152,66.17
41.0,-116.875,2023,152,66.56
41.0,-116.25,2023,152,67.32
41.0,-115.625,2023,152,66.43
41.0,-115.0,2023,152,69.27
41.0,-114.375,2023,152,59.3
41.5,-119.375,2023,152,65.41
41.5,-118.75,2023,152,65.98
41.5,-118.125,2023,152,67.68
41.5,-117.5,2023,152,71.37
41.5,-116.875,2023,152,72.57
