-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2021 through 08/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
32.5,-119.375,2021,213,0.0
32.5,-118.75,2021,213,0.0
32.5,-118.125,2021,213,0.0
32.5,-117.5,2021,213,0.01
32.5,-116.875,2021,213,0.03
32.5,-116.25,2021,213,0.0
32.5,-115.625,2021,213,0.0
32.5,-115.0,2021,213,0.0
32.5,-114.375,2021,213,0.0
33.0,-119.375,2021,213,0.0
33.0,-118.75,2021,213,0.0
33.0,-118.125,2021,213,0.0
33.0,-117.5,2021,213,0.0
33.0,-116.875,2021,213,0.0
33.0,-116.25,2021,213,0.0
33.0,-115.625,2021,213,0.0
33.0,-115.0,2021,213,0.0
33.0,-114.375,2021,213,0.0
33.5,-119.375,2021,213,0.0
33.5,-118.75,2021,213,0.0
33.5,-118.125,2021,213,0.0
33.5,-117.5,2021,213,0.0
33.5,-116.875,2021,213,0.0
33.5,-116.25,2021,213,0.0
33.5,-115.625,2021,213,0.0
33.5,-115.0,2021,213,0.0
33.5,-114.375,2021,213,0.0
34.0,-119.375,2021,213,0.0
34.0,-118.75,2021,213,0.0
34.0,-118.125,2021,213,0.0
34.0,-117.5,2021,213,0.0
34.0,-116.875,2021,213,0.0
34.0,-116.25,2021,213,0.0
34.0,-115.625,2021,213,0.0
34.0,-115.0,2021,213,0.0
34.0,-114.375,2021,213,0.01
34.5,-119.375,2021,213,0.0
34.5,-118.75,2021,213,0.0
34.5,-118.125,2021,213,0.0
34.5,-117.5,2021,213,0.0
34.5,-116.875,2021,213,0.0
34.5,-116.25,2021,213,0.02
34.5,-115.625,2021,213,0.33
34.5,-115.0,2021,213,0.25
34.5,-114.375,2021,213,0.38
35.0,-119.375,2021,213,0.0
35.0,-118.75,2021,213,0.0
35.0,-118.125,2021,213,0.0
35.0,-117.5,2021,213,0.0
35.0,-116.875,2021,213,0.02
35.0,-116.25,2021,213,0.53
35.0,-115.625,2021,213,1.07
35.0,-115.0,2021,213,1.9
35.0,-114.375,2021,213,1.28
35.5,-119.375,2021,213,0.03
35.5,-118.75,2021,213,0.0
35.5,-118.125,2021,213,0.04
35.5,-117.5,2021,213,0.03
35.5,-116.875,2021,213,0.18
35.5,-116.25,2021,213,1.23
35.5,-115.625,2021,213,4.29
35.5,-115.0,2021,213,3.95
35.5,-114.375,2021,213,1.82
36.0,-119.375,2021,213,0.06
36.0,-118.75,2021,213,0.02
36.0,-118.125,2021,213,0.16
36.0,-117.5,2021,213,0.09
36.0,-116.875,2021,213,0.52
36.0,-116.25,2021,213,3.66
36.0,-115.625,2021,213,4.44
36.0,-115.0,2021,213,3.97
36.0,-114.375,2021,213,1.9
36.5,-119.375,2021,213,0.08
36.5,-118.75,2021,213,0.05
36.5,-118.125,2021,213,0.16
36.5,-117.5,2021,213,0.11
36.5,-116.875,2021,213,0.71
36.5,-116.25,2021,213,5.79
36.5,-115.625,2021,213,8.45
36.5,-115.0,2021,213,10.27
36.5,-114.375,2021,213,2.33
37.0,-119.375,2021,213,0.19
37.0,-118.75,2021,213,0.23
37.0,-118.125,2021,213,0.42
37.0,-117.5,2021,213,0.38
37.0,-116.875,2021,213,0.95
37.0,-116.25,2021,213,4.25
37.0,-115.625,2021,213,8.65
37.0,-115.0,2021,213,9.07
37.0,-114.375,2021,213,5.73
37.5,-119.375,2021,213,0.97
37.5,-118.75,2021,213,0.96
37.5,-118.125,2021,213,2.14
37.5,-117.5,2021,213,1.86
37.5,-116.875,2021,213,1.32
37.5,-116.25,2021,213,2.39
37.5,-115.625,2021,213,5.23
37.5,-115.0,2021,213,4.74
37.5,-114.375,2021,213,5.71
38.0,-119.375,2021,213,2.24
38.0,-118.75,2021,213,3.45
38.0,-118.125,2021,213,6.16
38.0,-117.5,2021,213,4.29
38.0,-116.875,2021,213,1.17
38.0,-116.25,2021,213,1.29
38.0,-115.625,2021,213,2.67
38.0,-115.0,2021,213,2.91
38.0,-114.375,2021,213,6.15
38.5,-119.375,2021,213,5.7
38.5,-118.75,2021,213,6.64
38.5,-118.125,2021,213,8.0
38.5,-117.5,2021,213,6.85
38.5,-116.875,2021,213,4.09
38.5,-116.25,2021,213,1.49
38.5,-115.625,2021,213,2.2
38.5,-115.0,2021,213,3.59
38.5,-114.375,2021,213,7.44
39.0,-119.375,2021,213,2.57
39.0,-118.75,2021,213,1.45
39.0,-118.125,2021,213,6.21
39.0,-117.5,2021,213,8.07
39.0,-116.875,2021,213,7.05
39.0,-116.25,2021,213,4.75
39.0,-115.625,2021,213,5.0
39.0,-115.0,2021,213,5.9
39.0,-114.375,2021,213,8.96
39.5,-119.375,2021,213,0.82
39.5,-118.75,2021,213,1.32
39.5,-118.125,2021,213,3.56
39.5,-117.5,2021,213,6.34
39.5,-116.875,2021,213,6.72
39.5,-116.25,2021,213,5.14
39.5,-115.625,2021,213,6.67
39.5,-115.0,2021,213,6.75
39.5,-114.375,2021,213,7.72
40.0,-119.375,2021,213,0.56
40.0,-118.75,2021,213,0.58
40.0,-118.125,2021,213,0.83
40.0,-117.5,2021,213,2.42
40.0,-116.875,2021,213,4.5
