-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2023 through 08/31/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
36.5,-120.0,2023,213,31.11
37.0,-124.375,2023,213,15.1
37.0,-123.75,2023,213,14.91
37.0,-123.125,2023,213,14.42
37.0,-122.5,2023,213,14.1
37.0,-121.875,2023,213,16.39
37.0,-121.25,2023,213,21.42
37.0,-120.625,2023,213,27.67
37.0,-120.0,2023,213,30.54
37.5,-124.375,2023,213,14.54
37.5,-123.75,2023,213,14.02
37.5,-123.125,2023,213,13.66
37.5,-122.5,2023,213,14.92
37.5,-121.875,2023,213,17.32
37.5,-121.25,2023,213,23.76
37.5,-120.625,2023,213,28.77
37.5,-120.0,2023,213,27.93
38.0,-124.375,2023,213,14.22
38.0,-123.75,2023,213,13.29
38.0,-123.125,2023,213,13.85
38.0,-122.5,2023,213,16.02
38.0,-121.875,2023,213,18.19
38.0,-121.25,2023,213,23.82
38.0,-120.625,2023,213,26.89
38.0,-120.0,2023,213,23.36
38.5,-124.375,2023,213,14.11
38.5,-123.75,2023,213,13.65
38.5,-123.125,2023,213,17.9
38.5,-122.5,2023,213,21.35
38.5,-121.875,2023,213,21.62
38.5,-121.25,2023,213,24.29
38.5,-120.625,2023,213,24.89
38.5,-120.0,2023,213,20.45
39.0,-124.375,2023,213,14.03
39.0,-123.75,2023,213,15.35
39.0,-123.125,2023,213,22.8
39.0,-122.5,2023,213,26.84
39.0,-121.875,2023,213,26.43
39.0,-121.25,2023,213,25.91
39.0,-120.625,2023,213,23.93
39.0,-120.0,2023,213,21.05
39.5,-124.375,2023,213,13.67
39.5,-123.75,2023,213,17.14
39.5,-123.125,2023,213,23.83
39.5,-122.5,2023,213,28.02
39.5,-121.875,2023,213,28.66
39.5,-121.25,2023,213,25.38
39.5,-120.625,2023,213,22.29
39.5,-120.0,2023,213,21.29
40.0,-124.375,2023,213,13.96
40.0,-123.75,2023,213,18.65
40.0,-123.125,2023,213,23.75
40.0,-122.5,2023,213,29.07
40.0,-121.875,2023,213,28.32
40.0,-121.25,2023,213,22.74
40.0,-120.625,2023,213,21.54
40.0,-120.0,2023,213,22.29
40.5,-124.375,2023,213,14.28
40.5,-123.75,2023,213,19.26
40.5,-123.125,2023,213,23.92
40.5,-122.5,2023,213,29.04
40.5,-121.875,2023,213,25.96
40.5,-121.25,2023,213,21.01
40.5,-120.625,2023,213,21.97
40.5,-120.0,2023,213,23.93
41.0,-124.375,2023,213,14.52
41.0,-123.75,2023,213,18.86
41.0,-123.125,2023,213,22.46
41.0,-122.5,2023,213,24.54
41.0,-121.875,2023,213,24.54
41.0,-121.25,2023,213,22.98
41.0,-120.625,2023,213,21.46
41.0,-120.0,2023,213,21.87
41.5,-124.375,2023,213,15.24
41.5,-123.75,2023,213,19.75
41.5,-123.125,2023,213,21.83
41.5,-122.5,2023,213,23.17
41.5,-121.875,2023,213,21.19
41.5,-121.25,2023,213,22.4
41.5,-120.625,2023,213,22.38
41.5,-120.0,2023,213,22.06
42.0,-124.375,2023,213,15.59
42.0,-123.75,2023,213,21.15
42.0,-123.125,2023,213,21.86
42.0,-122.5,2023,213,22.69
42.0,-121.875,2023,213,21.82
42.0,-121.25,2023,213,22.45
42.0,-120.625,2023,213,21.62
42.0,-120.0,2023,213,22.25
32.5,-124.375,2023,214,17.4
32.5,-123.75,2023,214,17.23
32.5,-123.125,2023,214,16.96
32.5,-122.5,2023,214,16.7
32.5,-121.875,2023,214,16.48
32.5,-121.25,2023,214,16.5
32.5,-120.625,2023,214,16.6
32.5,-120.0,2023,214,16.96
33.0,-124.375,2023,214,17.29
33.0,-123.75,2023,214,17.03
33.0,-123.125,2023,214,16.71
33.0,-122.5,2023,214,16.48
33.0,-121.875,2023,214,16.3
33.0,-121.25,2023,214,16.29
33.0,-120.625,2023,214,16.3
33.0,-120.0,2023,214,16.59
33.5,-124.375,2023,214,17.25
33.5,-123.75,2023,214,16.85
33.5,-123.125,2023,214,16.45
33.5,-122.5,2023,214,16.26
33.5,-121.875,2023,214,16.04
33.5,-121.25,2023,214,15.91
33.5,-120.625,2023,214,15.96
33.5,-120.0,2023,214,16.91
34.0,-124.375,2023,214,17.02
34.0,-123.75,2023,214,16.52
34.0,-123.125,2023,214,16.15
34.0,-122.5,2023,214,16.01
34.0,-121.875,2023,214,15.75
34.0,-121.25,2023,214,15.49
34.0,-120.625,2023,214,15.71
34.0,-120.0,2023,214,18.15
34.5,-124.375,2023,214,16.71
34.5,-123.75,2023,214,16.13
34.5,-123.125,2023,214,15.71
34.5,-122.5,2023,214,15.57
34.5,-121.875,2023,214,15.57
34.5,-121.25,2023,214,15.26
34.5,-120.625,2023,214,16.21
34.5,-120.0,2023,214,20.67
35.0,-124.375,2023,214,16.61
35.0,-123.75,2023,214,16.15
35.0,-123.125,2023,214,15.7
35.0,-122.5,2023,214,15.17
35.0,-121.875,2023,214,15.06
35.0,-121.25,2023,214,15.02
35.0,-120.625,2023,214,16.54
35.0,-120.0,2023,214,22.06
35.5,-124.375,2023,214,16.68
35.5,-123.75,2023,214,16.21
35.5,-123.125,2023,214,15.79
35.5,-122.5,2023,214,14.9
35.5,-121.875,2023,214,14.46
35.5,-121.25,2023,214,15.49
35.5,-120.625,2023,214,18.89
35.5,-120.0,2023,214,23.61
36.0,-124.375,2023,214,16.49
36.0,-123.75,2023,214,16.06
36.0,-123.125,2023,214,15.66
36.0,-122.5,2023,214,14.54
36.0,-121.875,2023,214,13.95
36.0,-121.25,2023,214,17.53
36.0,-120.625,2023,214,23.46
36.0,-120.0,2023,214,27.0
36.5,-124.375,2023,214,15.93
36.5,-123.75,2023,214,15.69
36.5,-123.125,2023,214,15.16
36.5,-122.5,2023,214,14.19
36.5,-121.875,2023,214,14.54
36.5,-121.25,2023,214,17.45
36.5,-120.625,2023,214,23.84
36.5,-120.0,2023,214,27.64
37.0,-124.375,2023,214,15.34
37.0,-123.75,2023,214,15.12
37.0,-123.125,2023,214,14.58
37.0,-122.5,2023,214,14.18
37.0,-121.875,2023,214,15.93
37.0,-121.25,2023,214,18.6
37.0,-120.625,2023,214,23.19
37.0,-120.0,2023,214,26.38
37.5,-124.375,2023,214,14.73
37.5,-123.75,2023,214,14.24
37.5,-123.125,2023,214,13.72
37.5,-122.5,2023,214,15.08
37.5,-121.875,2023,214,17.09
37.5,-121.25,2023,214,21.0
37.5,-120.625,2023,214,24.69
37.5,-120.0,2023,214,24.51
38.0,-124.375,2023,214,14.56
38.0,-123.75,2023,214,13.26
38.0,-123.125,2023,214,13.92
38.0,-122.5,2023,214,16.17
38.0,-121.875,2023,214,18.01
38.0,-121.25,2023,214,22.06
38.0,-120.625,2023,214,23.44
38.0,-120.0,2023,214,20.58
38.5,-124.375,2023,214,14.41
38.5,-123.75,2023,214,13.59
38.5,-123.125,2023,214,17.83
38.5,-122.5,2023,214,20.29
38.5,-121.875,2023,214,20.46
38.5,-121.25,2023,214,22.34
38.5,-120.625,2023,214,22.25
38.5,-120.0,2023,214,18.74
39.0,-124.375,2023,214,14.31
39.0,-123.75,2023,214,14.82
39.0,-123.125,2023,214,22.27
39.0,-122.5,2023,214,24.58
39.0,-121.875,2023,214,23.65
39.0,-121.25,2023,214,23.49
39.0,-120.625,2023,214,22.13
39.0,-120.0,2023,214,21.03
39.5,-124.375,2023,214,13.9
39.5,-123.75,2023,214,16.03
39.5,-123.125,2023,214,22.03
39.5,-122.5,2023,214,25.92
39.5,-121.875,2023,214,25.8
39.5,-121.25,2023,214,23.14
39.5,-120.625,2023,214,21.55
39.5,-120.0,2023,214,21.95
40.0,-124.375,2023,214,14.07
40.0,-123.75,2023,214,17.41
40.0,-123.125,2023,214,22.31
40.0,-122.5,2023,214,27.34
40.0,-121.875,2023,214,25.87
40.0,-121.25,2023,214,21.96
40.0,-120.625,2023,214,21.65
40.0,-120.0,2023,214,23.13
40.5,-124.375,2023,214,14.45
40.5,-123.75,2023,214,17.82
40.5,-123.125,2023,214,22.64
40.5,-122.5,2023,214,27.76
40.5,-121.875,2023,214,24.56
40.5,-121.25,2023,214,20.86
40.5,-120.625,2023,214,22.52
40.5,-120.0,2023,214,24.87
41.0,-124.375,2023,214,14.32
41.0,-123.75,2023,214,17.6
41.0,-123.125,2023,214,21.54
41.0,-122.5,2023,214,24.02
41.0,-121.875,2023,214,24.1
41.0,-121.25,2023,214,22.57
41.0,-120.625,2023,214,21.82
41.0,-120.0,2023,214,22.77
41.5,-124.375,2023,214,14.7
41.5,-123.75,2023,214,18.68
41.5,-123.125,2023,214,21.39
41.5,-122.5,2023,214,23.5
41.5,-121.875,2023,214,21.18
41.5,-121.25,2023,214,22.17
41.5,-120.625,2023,214,22.28
41.5,-120.0,2023,214,22.58
42.0,-124.375,2023,214,15.2
42.0,-123.75,2023,214,19.91
42.0,-123.125,2023,214,21.01
42.0,-122.5,2023,214,22.49
42.0,-121.875,2023,214,21.77
42.0,-121.25,2023,214,22.91
42.0,-120.625,2023,214,22.24
42.0,-120.0,2023,214,22.36
32.5,-124.375,2023,215,18.08
32.5,-123.75,2023,215,17.82
32.5,-123.125,2023,215,17.49
32.5,-122.5,2023,215,17.2
32.5,-121.875,2023,215,16.79
32.5,-121.25,2023,215,16.8
32.5,-120.625,2023,215,16.84
32.5,-120.0,2023,215,17.08
33.0,-124.375,2023,215,17.96
33.0,-123.75,2023,215,17.67
33.0,-123.125,2023,215,17.35
33.0,-122.5,2023,215,17.0
33.0,-121.875,2023,215,16.69
33.0,-121.25,2023,215,16.64
33.0,-120.625,2023,215,16.5
33.0,-120.0,2023,215,16.57
33.5,-124.375,2023,215,17.91
33.5,-123.75,2023,215,17.55
33.5,-123.125,2023,215,17.15
33.5,-122.5,2023,215,16.8
33.5,-121.875,2023,215,16.49
33.5,-121.25,2023,215,16.24
33.5,-120.625,2023,215,16.08
33.5,-120.0,2023,215,16.62
34.0,-124.375,2023,215,17.72
34.0,-123.75,2023,215,17.24
34.0,-123.125,2023,215,16.87
34.0,-122.5,2023,215,16.64
34.0,-121.875,2023,215,16.27
34.0,-121.25,2023,215,15.8
34.0,-120.625,2023,215,15.71
34.0,-120.0,2023,215,17.92
34.5,-124.375,2023,215,17.41
34.5,-123.75,2023,215,16.81
34.5,-123.125,2023,215,16.38
34.5,-122.5,2023,215,16.16
34.5,-121.875,2023,215,16.08
34.5,-121.25,2023,215,15.61
34.5,-120.625,2023,215,16.27
34.5,-120.0,2023,215,19.99
35.0,-124.375,2023,215,17.27
35.0,-123.75,2023,215,16.88
35.0,-123.125,2023,215,16.4
35.0,-122.5,2023,215,15.74
35.0,-121.875,2023,215,15.53
35.0,-121.25,2023,215,15.28
35.0,-120.625,2023,215,16.84
35.0,-120.0,2023,215,20.46
35.5,-124.375,2023,215,17.31
35.5,-123.75,2023,215,16.94
35.5,-123.125,2023,215,16.49
35.5,-122.5,2023,215,15.37
35.5,-121.875,2023,215,14.88
35.5,-121.25,2023,215,16.14
35.5,-120.625,2023,215,19.81
35.5,-120.0,2023,215,22.92
36.0,-124.375,2023,215,17.14
36.0,-123.75,2023,215,16.78
36.0,-123.125,2023,215,16.32
36.0,-122.5,2023,215,14.94
36.0,-121.875,2023,215,14.39
36.0,-121.25,2023,215,17.75
36.0,-120.625,2023,215,23.24
36.0,-120.0,2023,215,26.04
36.5,-124.375,2023,215,16.52
36.5,-123.75,2023,215,16.25
36.5,-123.125,2023,215,15.64
36.5,-122.5,2023,215,14.58
36.5,-121.875,2023,215,14.88
36.5,-121.25,2023,215,17.75
36.5,-120.625,2023,215,22.37
36.5,-120.0,2023,215,25.67
37.0,-124.375,2023,215,15.8
37.0,-123.75,2023,215,15.56
37.0,-123.125,2023,215,14.99
37.0,-122.5,2023,215,14.54
37.0,-121.875,2023,215,15.99
37.0,-121.25,2023,215,19.26
37.0,-120.625,2023,215,23.11
37.0,-120.0,2023,215,24.85
37.5,-124.375,2023,215,15.02
37.5,-123.75,2023,215,14.69
37.5,-123.125,2023,215,14.16
37.5,-122.5,2023,215,15.28
37.5,-121.875,2023,215,16.86
37.5,-121.25,2023,215,20.72
37.5,-120.625,2023,215,23.9
37.5,-120.0,2023,215,22.22
38.0,-124.375,2023,215,14.91
38.0,-123.75,2023,215,13.91
38.0,-123.125,2023,215,14.25
38.0,-122.5,2023,215,16.55
38.0,-121.875,2023,215,17.8
38.0,-121.25,2023,215,21.38
38.0,-120.625,2023,215,21.97
38.0,-120.0,2023,215,18.83
38.5,-124.375,2023,215,14.87
38.5,-123.75,2023,215,14.07
38.5,-123.125,2023,215,16.77
38.5,-122.5,2023,215,20.72
38.5,-121.875,2023,215,20.56
38.5,-121.25,2023,215,21.77
38.5,-120.625,2023,215,20.52
38.5,-120.0,2023,215,17.53
39.0,-124.375,2023,215,14.89
39.0,-123.75,2023,215,14.61
39.0,-123.125,2023,215,19.87
39.0,-122.5,2023,215,23.67
39.0,-121.875,2023,215,23.31
39.0,-121.25,2023,215,22.48
39.0,-120.625,2023,215,20.11
39.0,-120.0,2023,215,19.42
39.5,-124.375,2023,215,14.27
39.5,-123.75,2023,215,15.36
39.5,-123.125,2023,215,20.1
39.5,-122.5,2023,215,25.05
39.5,-121.875,2023,215,25.11
39.5,-121.25,2023,215,22.06
39.5,-120.625,2023,215,20.27
39.5,-120.0,2023,215,20.67
40.0,-124.375,2023,215,14.29
40.0,-123.75,2023,215,16.64
40.0,-123.125,2023,215,20.37
40.0,-122.5,2023,215,26.2
40.0,-121.875,2023,215,25.14
40.0,-121.25,2023,215,20.57
40.0,-120.625,2023,215,20.75
40.0,-120.0,2023,215,22.4
40.5,-124.375,2023,215,14.75
40.5,-123.75,2023,215,17.36
40.5,-123.125,2023,215,21.33
40.5,-122.5,2023,215,26.91
40.5,-121.875,2023,215,23.72
40.5,-121.25,2023,215,19.68
40.5,-120.625,2023,215,21.73
40.5,-120.0,2023,215,24.57
41.0,-124.375,2023,215,14.65
41.0,-123.75,2023,215,17.22
41.0,-123.125,2023,215,20.11
41.0,-122.5,2023,215,23.1
41.0,-121.875,2023,215,23.08
41.0,-121.25,2023,215,21.47
41.0,-120.625,2023,215,20.65
41.0,-120.0,2023,215,21.65
41.5,-124.375,2023,215,15.03
41.5,-123.75,2023,215,18.42
41.5,-123.125,2023,215,20.16
41.5,-122.5,2023,215,22.02
41.5,-121.875,2023,215,20.59
41.5,-121.25,2023,215,22.12
41.5,-120.625,2023,215,21.68
41.5,-120.0,2023,215,20.49
42.0,-124.375,2023,215,15.64
42.0,-123.75,2023,215,19.54
42.0,-123.125,2023,215,20.01
42.0,-122.5,2023,215,21.33
42.0,-121.875,2023,215,20.91
42.0,-121.25,2023,215,22.17
42.0,-120.625,2023,215,21.28
42.0,-120.0,2023,215,20.2
32.5,-124.375,2023,216,18.18
32.5,-123.75,2023,216,17.96
32.5,-123.125,2023,216,17.64
32.5,-122.5,2023,216,17.31
32.5,-121.875,2023,216,16.81
32.5,-121.25,2023,216,16.69
32.5,-120.625,2023,216,16.54
32.5,-120.0,2023,216,16.59
33.0,-124.375,2023,216,18.07
33.0,-123.75,2023,216,17.79
33.0,-123.125,2023,216,17.44
33.0,-122.5,2023,216,17.03
33.0,-121.875,2023,216,16.68
33.0,-121.25,2023,216,16.48
33.0,-120.625,2023,216,16.15
33.0,-120.0,2023,216,16.15
33.5,-124.375,2023,216,18.07
33.5,-123.75,2023,216,17.63
33.5,-123.125,2023,216,17.16
33.5,-122.5,2023,216,16.69
33.5,-121.875,2023,216,16.35
33.5,-121.25,2023,216,15.99
33.5,-120.625,2023,216,15.7
33.5,-120.0,2023,216,16.44
34.0,-124.375,2023,216,17.83
34.0,-123.75,2023,216,17.24
34.0,-123.125,2023,216,16.78
34.0,-122.5,2023,216,16.54
34.0,-121.875,2023,216,16.02
34.0,-121.25,2023,216,15.55
34.0,-120.625,2023,216,15.52
34.0,-120.0,2023,216,18.36
34.5,-124.375,2023,216,17.45
34.5,-123.75,2023,216,16.75
34.5,-123.125,2023,216,16.25
34.5,-122.5,2023,216,15.99
34.5,-121.875,2023,216,15.82
34.5,-121.25,2023,216,15.32
34.5,-120.625,2023,216,16.8
34.5,-120.0,2023,216,21.39
35.0,-124.375,2023,216,17.28
35.0,-123.75,2023,216,16.79
35.0,-123.125,2023,216,16.29
35.0,-122.5,2023,216,15.49
35.0,-121.875,2023,216,15.27
35.0,-121.25,2023,216,15.07
35.0,-120.625,2023,216,18.07
35.0,-120.0,2023,216,22.09
35.5,-124.375,2023,216,17.31
35.5,-123.75,2023,216,16.8
35.5,-123.125,2023,216,16.35
35.5,-122.5,2023,216,15.11
35.5,-121.875,2023,216,14.68
35.5,-121.25,2023,216,16.66
35.5,-120.625,2023,216,21.79
35.5,-120.0,2023,216,24.46
36.0,-124.375,2023,216,17.15
36.0,-123.75,2023,216,16.64
36.0,-123.125,2023,216,16.12
36.0,-122.5,2023,216,14.53
36.0,-121.875,2023,216,14.33
36.0,-121.25,2023,216,18.93
36.0,-120.625,2023,216,23.91
36.0,-120.0,2023,216,26.26
36.5,-124.375,2023,216,16.54
36.5,-123.75,2023,216,16.21
36.5,-123.125,2023,216,15.41
36.5,-122.5,2023,216,14.04
36.5,-121.875,2023,216,14.86
36.5,-121.25,2023,216,19.17
36.5,-120.625,2023,216,22.93
36.5,-120.0,2023,216,25.84
37.0,-124.375,2023,216,15.81
37.0,-123.75,2023,216,15.59
37.0,-123.125,2023,216,14.75
37.0,-122.5,2023,216,14.02
37.0,-121.875,2023,216,16.69
37.0,-121.25,2023,216,20.47
37.0,-120.625,2023,216,23.97
37.0,-120.0,2023,216,25.34
37.5,-124.375,2023,216,15.08
37.5,-123.75,2023,216,14.79
37.5,-123.125,2023,216,14.07
37.5,-122.5,2023,216,14.95
37.5,-121.875,2023,216,18.09
37.5,-121.25,2023,216,21.61
37.5,-120.625,2023,216,24.56
37.5,-120.0,2023,216,23.8
38.0,-124.375,2023,216,15.12
38.0,-123.75,2023,216,14.13
38.0,-123.125,2023,216,14.5
38.0,-122.5,2023,216,16.98
38.0,-121.875,2023,216,19.12
38.0,-121.25,2023,216,21.8
38.0,-120.625,2023,216,23.06
38.0,-120.0,2023,216,19.97
38.5,-124.375,2023,216,15.12
38.5,-123.75,2023,216,14.36
38.5,-123.125,2023,216,18.16
38.5,-122.5,2023,216,22.23
38.5,-121.875,2023,216,22.26
38.5,-121.25,2023,216,22.61
38.5,-120.625,2023,216,21.95
38.5,-120.0,2023,216,18.0
39.0,-124.375,2023,216,15.08
39.0,-123.75,2023,216,15.61
39.0,-123.125,2023,216,21.71
39.0,-122.5,2023,216,25.32
39.0,-121.875,2023,216,25.45
39.0,-121.25,2023,216,23.79
39.0,-120.625,2023,216,21.71
39.0,-120.0,2023,216,19.25
39.5,-124.375,2023,216,14.46
39.5,-123.75,2023,216,16.65
39.5,-123.125,2023,216,21.69
39.5,-122.5,2023,216,27.2
39.5,-121.875,2023,216,27.01
39.5,-121.25,2023,216,23.58
39.5,-120.625,2023,216,20.49
39.5,-120.0,2023,216,20.39
40.0,-124.375,2023,216,14.85
40.0,-123.75,2023,216,18.25
40.0,-123.125,2023,216,21.46
40.0,-122.5,2023,216,27.83
40.0,-121.875,2023,216,26.74
40.0,-121.25,2023,216,21.05
40.0,-120.625,2023,216,20.45
40.0,-120.0,2023,216,22.28
40.5,-124.375,2023,216,15.08
40.5,-123.75,2023,216,18.73
40.5,-123.125,2023,216,22.11
40.5,-122.5,2023,216,28.35
40.5,-121.875,2023,216,24.79
40.5,-121.25,2023,216,18.97
40.5,-120.625,2023,216,21.23
40.5,-120.0,2023,216,24.38
41.0,-124.375,2023,216,14.97
41.0,-123.75,2023,216,18.6
41.0,-123.125,2023,216,20.38
41.0,-122.5,2023,216,23.42
41.0,-121.875,2023,216,23.7
41.0,-121.25,2023,216,21.24
41.0,-120.625,2023,216,19.7
41.0,-120.0,2023,216,20.49
41.5,-124.375,2023,216,15.6
41.5,-123.75,2023,216,19.82
41.5,-123.125,2023,216,20.46
41.5,-122.5,2023,216,20.99
41.5,-121.875,2023,216,20.84
41.5,-121.25,2023,216,21.74
41.5,-120.625,2023,216,20.22
41.5,-120.0,2023,216,19.22
42.0,-124.375,2023,216,16.39
42.0,-123.75,2023,216,20.34
42.0,-123.125,2023,216,19.88
42.0,-122.5,2023,216,20.99
42.0,-121.875,2023,216,20.83
42.0,-121.25,2023,216,20.99
42.0,-120.625,2023,216,18.76
42.0,-120.0,2023,216,18.56
32.5,-124.375,2023,217,18.2
32.5,-123.75,2023,217,17.92
32.5,-123.125,2023,217,17.62
32.5,-122.5,2023,217,17.25
32.5,-121.875,2023,217,16.82
32.5,-121.25,2023,217,16.72
32.5,-120.625,2023,217,16.7
32.5,-120.0,2023,217,16.62
33.0,-124.375,2023,217,18.11
33.0,-123.75,2023,217,17.81
33.0,-123.125,2023,217,17.4
33.0,-122.5,2023,217,17.01
33.0,-121.875,2023,217,16.65
33.0,-121.25,2023,217,16.49
33.0,-120.625,2023,217,16.3
33.0,-120.0,2023,217,16.18
33.5,-124.375,2023,217,18.1
33.5,-123.75,2023,217,17.66
33.5,-123.125,2023,217,17.18
33.5,-122.5,2023,217,16.79
33.5,-121.875,2023,217,16.35
33.5,-121.25,2023,217,16.05
33.5,-120.625,2023,217,15.89
33.5,-120.0,2023,217,16.77
34.0,-124.375,2023,217,17.92
34.0,-123.75,2023,217,17.29
34.0,-123.125,2023,217,16.87
34.0,-122.5,2023,217,16.61
34.0,-121.875,2023,217,16.05
34.0,-121.25,2023,217,15.57
34.0,-120.625,2023,217,15.76
34.0,-120.0,2023,217,19.08
34.5,-124.375,2023,217,17.61
34.5,-123.75,2023,217,16.89
34.5,-123.125,2023,217,16.5
34.5,-122.5,2023,217,16.16
34.5,-121.875,2023,217,15.85
34.5,-121.25,2023,217,15.31
34.5,-120.625,2023,217,18.05
34.5,-120.0,2023,217,23.59
35.0,-124.375,2023,217,17.54
35.0,-123.75,2023,217,17.07
35.0,-123.125,2023,217,16.61
35.0,-122.5,2023,217,15.77
35.0,-121.875,2023,217,15.36
35.0,-121.25,2023,217,15.12
35.0,-120.625,2023,217,20.42
35.0,-120.0,2023,217,25.34
35.5,-124.375,2023,217,17.78
35.5,-123.75,2023,217,17.28
35.5,-123.125,2023,217,16.73
35.5,-122.5,2023,217,15.35
35.5,-121.875,2023,217,14.74
35.5,-121.25,2023,217,17.97
35.5,-120.625,2023,217,25.08
35.5,-120.0,2023,217,27.02
36.0,-124.375,2023,217,17.69
36.0,-123.75,2023,217,17.11
36.0,-123.125,2023,217,16.55
36.0,-122.5,2023,217,14.62
36.0,-121.875,2023,217,14.35
36.0,-121.25,2023,217,21.86
36.0,-120.625,2023,217,27.04
36.0,-120.0,2023,217,28.36
36.5,-124.375,2023,217,16.96
36.5,-123.75,2023,217,16.7
36.5,-123.125,2023,217,15.71
36.5,-122.5,2023,217,13.94
36.5,-121.875,2023,217,14.99
36.5,-121.25,2023,217,21.81
36.5,-120.625,2023,217,26.01
36.5,-120.0,2023,217,28.51
37.0,-124.375,2023,217,16.19
37.0,-123.75,2023,217,16.01
37.0,-123.125,2023,217,14.92
37.0,-122.5,2023,217,13.99
37.0,-121.875,2023,217,17.88
37.0,-121.25,2023,217,23.19
37.0,-120.625,2023,217,26.61
37.0,-120.0,2023,217,28.5
37.5,-124.375,2023,217,15.5
37.5,-123.75,2023,217,15.04
37.5,-123.125,2023,217,14.19
37.5,-122.5,2023,217,15.31
37.5,-121.875,2023,217,20.37
37.5,-121.25,2023,217,24.58
37.5,-120.625,2023,217,27.14
37.5,-120.0,2023,217,25.59
38.0,-124.375,2023,217,15.61
38.0,-123.75,2023,217,14.41
38.0,-123.125,2023,217,15.12
38.0,-122.5,2023,217,18.76
38.0,-121.875,2023,217,21.68
38.0,-121.25,2023,217,24.89
38.0,-120.625,2023,217,25.75
38.0,-120.0,2023,217,21.42
38.5,-124.375,2023,217,15.52
38.5,-123.75,2023,217,14.73
38.5,-123.125,2023,217,19.91
38.5,-122.5,2023,217,25.6
38.5,-121.875,2023,217,25.55
38.5,-121.25,2023,217,25.61
38.5,-120.625,2023,217,24.38
38.5,-120.0,2023,217,18.44
39.0,-124.375,2023,217,15.35
39.0,-123.75,2023,217,16.31
39.0,-123.125,2023,217,23.3
39.0,-122.5,2023,217,28.5
39.0,-121.875,2023,217,28.88
39.0,-121.25,2023,217,26.82
39.0,-120.625,2023,217,23.09
39.0,-120.0,2023,217,19.55
39.5,-124.375,2023,217,14.63
39.5,-123.75,2023,217,17.59
39.5,-123.125,2023,217,23.4
