-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2023 through 08/31/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.5,-124.375,2023,213,17.17
32.5,-123.75,2023,213,17.07
32.5,-123.125,2023,213,16.89
32.5,-122.5,2023,213,16.68
32.5,-121.875,2023,213,16.5
32.5,-121.25,2023,213,16.56
32.5,-120.625,2023,213,16.78
32.5,-120.0,2023,213,17.31
33.0,-124.375,2023,213,17.03
33.0,-123.75,2023,213,16.87
33.0,-123.125,2023,213,16.68
33.0,-122.5,2023,213,16.52
33.0,-121.875,2023,213,16.38
33.0,-121.25,2023,213,16.46
33.0,-120.625,2023,213,16.58
33.0,-120.0,2023,213,17.17
33.5,-124.375,2023,213,16.96
33.5,-123.75,2023,213,16.67
33.5,-123.125,2023,213,16.43
33.5,-122.5,2023,213,16.31
33.5,-121.875,2023,213,16.19
33.5,-121.25,2023,213,16.14
33.5,-120.625,2023,213,16.28
33.5,-120.0,2023,213,17.82
34.0,-124.375,2023,213,16.74
34.0,-123.75,2023,213,16.38
34.0,-123.125,2023,213,16.13
34.0,-122.5,2023,213,16.08
34.0,-121.875,2023,213,15.97
34.0,-121.25,2023,213,15.76
34.0,-120.625,2023,213,16.08
34.0,-120.0,2023,213,18.99
34.5,-124.375,2023,213,16.47
34.5,-123.75,2023,213,16.07
34.5,-123.125,2023,213,15.75
34.5,-122.5,2023,213,15.67
34.5,-121.875,2023,213,15.74
34.5,-121.25,2023,213,15.49
34.5,-120.625,2023,213,17.34
34.5,-120.0,2023,213,22.83
35.0,-124.375,2023,213,16.39
35.0,-123.75,2023,213,16.1
35.0,-123.125,2023,213,15.78
35.0,-122.5,2023,213,15.27
35.0,-121.875,2023,213,15.07
35.0,-121.25,2023,213,15.18
35.0,-120.625,2023,213,18.38
35.0,-120.0,2023,213,25.54
35.5,-124.375,2023,213,16.41
35.5,-123.75,2023,213,16.17
35.5,-123.125,2023,213,15.85
35.5,-122.5,2023,213,14.92
35.5,-121.875,2023,213,14.53
35.5,-121.25,2023,213,16.63
35.5,-120.625,2023,213,22.04
35.5,-120.0,2023,213,27.39
36.0,-124.375,2023,213,16.16
36.0,-123.75,2023,213,16.02
36.0,-123.125,2023,213,15.7
36.0,-122.5,2023,213,14.52
36.0,-121.875,2023,213,14.0
36.0,-121.25,2023,213,19.89
36.0,-120.625,2023,213,26.92
36.0,-120.0,2023,213,30.09
36.5,-124.375,2023,213,15.62
36.5,-123.75,2023,213,15.63
36.5,-123.125,2023,213,15.05
36.5,-122.5,2023,213,14.05
36.5,-121.875,2023,213,14.8
36.5,-121.25,2023,213,20.08
36.5,-120.625,2023,213,28.06
