-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
41.0,-120.0,2022,152,3.03
41.5,-124.375,2022,152,3.49
41.5,-123.75,2022,152,1.53
41.5,-123.125,2022,152,1.5
41.5,-122.5,2022,152,1.67
41.5,-121.875,2022,152,1.9
41.5,-121.25,2022,152,2.77
41.5,-120.625,2022,152,3.73
41.5,-120.0,2022,152,3.47
42.0,-124.375,2022,152,2.85
42.0,-123.75,2022,152,1.46
42.0,-123.125,2022,152,1.46
42.0,-122.5,2022,152,1.58
42.0,-121.875,2022,152,2.18
42.0,-121.25,2022,152,2.82
42.0,-120.625,2022,152,3.31
42.0,-120.0,2022,152,3.59
32.5,-124.375,2022,153,8.55
32.5,-123.75,2022,153,9.13
32.5,-123.125,2022,153,9.36
32.5,-122.5,2022,153,9.6
32.5,-121.875,2022,153,9.92
32.5,-121.25,2022,153,9.49
32.5,-120.625,2022,153,8.24
32.5,-120.0,2022,153,6.16
33.0,-124.375,2022,153,8.64
33.0,-123.75,2022,153,9.16
33.0,-123.125,2022,153,9.5
33.0,-122.5,2022,153,9.69
33.0,-121.875,2022,153,10.02
33.0,-121.25,2022,153,9.72
33.0,-120.625,2022,153,8.23
33.0,-120.0,2022,153,5.47
33.5,-124.375,2022,153,8.73
33.5,-123.75,2022,153,9.35
33.5,-123.125,2022,153,9.6
33.5,-122.5,2022,153,9.57
33.5,-121.875,2022,153,9.78
33.5,-121.25,2022,153,9.54
33.5,-120.625,2022,153,8.06
33.5,-120.0,2022,153,5.27
34.0,-124.375,2022,153,8.8
34.0,-123.75,2022,153,9.59
34.0,-123.125,2022,153,10.07
34.0,-122.5,2022,153,10.26
34.0,-121.875,2022,153,9.85
34.0,-121.25,2022,153,9.28
34.0,-120.625,2022,153,7.27
34.0,-120.0,2022,153,3.45
34.5,-124.375,2022,153,8.36
34.5,-123.75,2022,153,9.08
34.5,-123.125,2022,153,9.65
34.5,-122.5,2022,153,9.98
34.5,-121.875,2022,153,9.89
34.5,-121.25,2022,153,8.89
34.5,-120.625,2022,153,5.59
34.5,-120.0,2022,153,3.26
35.0,-124.375,2022,153,8.35
35.0,-123.75,2022,153,8.81
35.0,-123.125,2022,153,9.14
35.0,-122.5,2022,153,9.49
35.0,-121.875,2022,153,10.08
35.0,-121.25,2022,153,7.89
35.0,-120.625,2022,153,3.71
35.0,-120.0,2022,153,2.88
35.5,-124.375,2022,153,8.62
35.5,-123.75,2022,153,9.08
35.5,-123.125,2022,153,8.92
35.5,-122.5,2022,153,9.0
35.5,-121.875,2022,153,9.2
35.5,-121.25,2022,153,5.83
35.5,-120.625,2022,153,3.32
35.5,-120.0,2022,153,2.34
36.0,-124.375,2022,153,8.17
36.0,-123.75,2022,153,8.84
36.0,-123.125,2022,153,8.81
36.0,-122.5,2022,153,7.72
36.0,-121.875,2022,153,5.89
36.0,-121.25,2022,153,4.65
36.0,-120.625,2022,153,3.28
36.0,-120.0,2022,153,3.18
36.5,-124.375,2022,153,7.71
36.5,-123.75,2022,153,8.38
36.5,-123.125,2022,153,8.31
36.5,-122.5,2022,153,6.91
36.5,-121.875,2022,153,3.24
36.5,-121.25,2022,153,3.77
36.5,-120.625,2022,153,4.57
36.5,-120.0,2022,153,4.02
37.0,-124.375,2022,153,7.54
37.0,-123.75,2022,153,8.24
37.0,-123.125,2022,153,8.02
37.0,-122.5,2022,153,6.27
37.0,-121.875,2022,153,2.76
37.0,-121.25,2022,153,4.38
37.0,-120.625,2022,153,4.75
37.0,-120.0,2022,153,3.48
37.5,-124.375,2022,153,7.49
37.5,-123.75,2022,153,8.45
37.5,-123.125,2022,153,7.99
37.5,-122.5,2022,153,5.34
37.5,-121.875,2022,153,4.44
37.5,-121.25,2022,153,4.68
37.5,-120.625,2022,153,3.97
37.5,-120.0,2022,153,2.72
38.0,-124.375,2022,153,7.6
38.0,-123.75,2022,153,8.67
38.0,-123.125,2022,153,7.62
38.0,-122.5,2022,153,4.96
38.0,-121.875,2022,153,6.09
38.0,-121.25,2022,153,4.34
38.0,-120.625,2022,153,2.53
38.0,-120.0,2022,153,2.26
38.5,-124.375,2022,153,7.78
38.5,-123.75,2022,153,8.14
38.5,-123.125,2022,153,5.45
38.5,-122.5,2022,153,3.79
38.5,-121.875,2022,153,4.06
38.5,-121.25,2022,153,3.72
38.5,-120.625,2022,153,2.47
38.5,-120.0,2022,153,2.05
39.0,-124.375,2022,153,7.5
39.0,-123.75,2022,153,4.56
39.0,-123.125,2022,153,2.89
39.0,-122.5,2022,153,3.01
39.0,-121.875,2022,153,2.17
39.0,-121.25,2022,153,2.82
39.0,-120.625,2022,153,2.21
39.0,-120.0,2022,153,2.66
39.5,-124.375,2022,153,6.88
39.5,-123.75,2022,153,2.65
39.5,-123.125,2022,153,2.03
39.5,-122.5,2022,153,2.64
39.5,-121.875,2022,153,2.09
39.5,-121.25,2022,153,2.39
39.5,-120.625,2022,153,2.11
39.5,-120.0,2022,153,3.03
40.0,-124.375,2022,153,5.15
