-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2020 through 07/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
32.5,-119.375,2020,183,4.19
32.5,-118.75,2020,183,3.53
32.5,-118.125,2020,183,2.68
32.5,-117.5,2020,183,2.78
32.5,-116.875,2020,183,3.16
32.5,-116.25,2020,183,3.91
32.5,-115.625,2020,183,3.51
32.5,-115.0,2020,183,2.48
32.5,-114.375,2020,183,3.95
33.0,-119.375,2020,183,3.84
33.0,-118.75,2020,183,3.27
33.0,-118.125,2020,183,2.58
33.0,-117.5,2020,183,2.61
33.0,-116.875,2020,183,4.01
33.0,-116.25,2020,183,4.53
33.0,-115.625,2020,183,3.27
33.0,-115.0,2020,183,2.54
33.0,-114.375,2020,183,3.71
33.5,-119.375,2020,183,3.26
33.5,-118.75,2020,183,2.63
33.5,-118.125,2020,183,2.77
33.5,-117.5,2020,183,2.97
33.5,-116.875,2020,183,2.44
33.5,-116.25,2020,183,3.03
33.5,-115.625,2020,183,2.74
33.5,-115.0,2020,183,3.02
33.5,-114.375,2020,183,4.12
34.0,-119.375,2020,183,2.79
34.0,-118.75,2020,183,2.88
34.0,-118.125,2020,183,2.85
34.0,-117.5,2020,183,2.96
34.0,-116.875,2020,183,2.87
34.0,-116.25,2020,183,3.13
34.0,-115.625,2020,183,3.09
34.0,-115.0,2020,183,2.63
34.0,-114.375,2020,183,3.8
34.5,-119.375,2020,183,2.1
34.5,-118.75,2020,183,2.88
34.5,-118.125,2020,183,3.86
34.5,-117.5,2020,183,4.09
34.5,-116.875,2020,183,3.89
34.5,-116.25,2020,183,3.5
34.5,-115.625,2020,183,3.37
34.5,-115.0,2020,183,3.15
34.5,-114.375,2020,183,3.8
35.0,-119.375,2020,183,2.73
35.0,-118.75,2020,183,2.56
35.0,-118.125,2020,183,4.26
35.0,-117.5,2020,183,5.46
35.0,-116.875,2020,183,4.69
35.0,-116.25,2020,183,2.99
35.0,-115.625,2020,183,3.34
35.0,-115.0,2020,183,3.67
35.0,-114.375,2020,183,3.91
35.5,-119.375,2020,183,3.24
35.5,-118.75,2020,183,2.9
35.5,-118.125,2020,183,4.64
35.5,-117.5,2020,183,5.34
35.5,-116.875,2020,183,5.13
35.5,-116.25,2020,183,3.74
35.5,-115.625,2020,183,3.93
35.5,-115.0,2020,183,4.01
35.5,-114.375,2020,183,3.94
36.0,-119.375,2020,183,2.83
36.0,-118.75,2020,183,2.93
36.0,-118.125,2020,183,3.68
36.0,-117.5,2020,183,3.99
36.0,-116.875,2020,183,4.33
36.0,-116.25,2020,183,4.3
36.0,-115.625,2020,183,3.89
36.0,-115.0,2020,183,3.6
36.0,-114.375,2020,183,3.91
36.5,-119.375,2020,183,2.62
36.5,-118.75,2020,183,2.25
36.5,-118.125,2020,183,2.8
36.5,-117.5,2020,183,3.0
36.5,-116.875,2020,183,4.28
36.5,-116.25,2020,183,4.79
36.5,-115.625,2020,183,4.27
36.5,-115.0,2020,183,3.55
36.5,-114.375,2020,183,3.95
37.0,-119.375,2020,183,2.57
37.0,-118.75,2020,183,2.64
37.0,-118.125,2020,183,2.38
37.0,-117.5,2020,183,3.09
37.0,-116.875,2020,183,4.43
37.0,-116.25,2020,183,4.85
37.0,-115.625,2020,183,4.28
37.0,-115.0,2020,183,3.75
37.0,-114.375,2020,183,3.69
37.5,-119.375,2020,183,2.26
37.5,-118.75,2020,183,2.98
37.5,-118.125,2020,183,2.04
37.5,-117.5,2020,183,3.49
37.5,-116.875,2020,183,4.69
37.5,-116.25,2020,183,4.86
37.5,-115.625,2020,183,4.53
37.5,-115.0,2020,183,4.39
37.5,-114.375,2020,183,4.35
38.0,-119.375,2020,183,2.33
38.0,-118.75,2020,183,1.88
38.0,-118.125,2020,183,1.93
38.0,-117.5,2020,183,2.28
38.0,-116.875,2020,183,3.72
38.0,-116.25,2020,183,4.47
38.0,-115.625,2020,183,4.5
38.0,-115.0,2020,183,4.63
38.0,-114.375,2020,183,4.88
38.5,-119.375,2020,183,2.43
38.5,-118.75,2020,183,2.29
38.5,-118.125,2020,183,2.3
