-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.5,-124.375,2021,182,16.8
32.5,-123.75,2021,182,16.54
32.5,-123.125,2021,182,16.41
32.5,-122.5,2021,182,16.18
32.5,-121.875,2021,182,15.68
32.5,-121.25,2021,182,15.06
32.5,-120.625,2021,182,14.71
32.5,-120.0,2021,182,14.88
33.0,-124.375,2021,182,16.43
33.0,-123.75,2021,182,16.18
33.0,-123.125,2021,182,16.09
33.0,-122.5,2021,182,15.92
33.0,-121.875,2021,182,15.38
33.0,-121.25,2021,182,14.75
33.0,-120.625,2021,182,14.65
33.0,-120.0,2021,182,15.04
33.5,-124.375,2021,182,15.88
33.5,-123.75,2021,182,15.66
33.5,-123.125,2021,182,15.69
33.5,-122.5,2021,182,15.45
33.5,-121.875,2021,182,14.97
33.5,-121.25,2021,182,14.45
33.5,-120.625,2021,182,14.57
33.5,-120.0,2021,182,15.46
34.0,-124.375,2021,182,15.47
34.0,-123.75,2021,182,15.34
34.0,-123.125,2021,182,15.24
34.0,-122.5,2021,182,14.88
34.0,-121.875,2021,182,14.51
34.0,-121.25,2021,182,14.25
34.0,-120.625,2021,182,14.92
34.0,-120.0,2021,182,17.31
34.5,-124.375,2021,182,15.47
34.5,-123.75,2021,182,15.28
34.5,-123.125,2021,182,14.91
34.5,-122.5,2021,182,14.47
34.5,-121.875,2021,182,14.09
34.5,-121.25,2021,182,14.23
34.5,-120.625,2021,182,16.61
34.5,-120.0,2021,182,19.51
35.0,-124.375,2021,182,15.58
35.0,-123.75,2021,182,15.3
35.0,-123.125,2021,182,14.76
35.0,-122.5,2021,182,14.16
35.0,-121.875,2021,182,13.84
35.0,-121.25,2021,182,14.33
35.0,-120.625,2021,182,17.72
35.0,-120.0,2021,182,23.94
35.5,-124.375,2021,182,15.46
35.5,-123.75,2021,182,15.08
35.5,-123.125,2021,182,14.61
35.5,-122.5,2021,182,13.64
35.5,-121.875,2021,182,13.5
35.5,-121.25,2021,182,15.03
35.5,-120.625,2021,182,19.36
35.5,-120.0,2021,182,25.4
36.0,-124.375,2021,182,15.08
36.0,-123.75,2021,182,14.69
36.0,-123.125,2021,182,14.35
36.0,-122.5,2021,182,13.58
36.0,-121.875,2021,182,13.81
36.0,-121.25,2021,182,20.61
36.0,-120.625,2021,182,24.43
36.0,-120.0,2021,182,27.94
36.5,-124.375,2021,182,14.6
36.5,-123.75,2021,182,14.51
36.5,-123.125,2021,182,14.29
36.5,-122.5,2021,182,13.99
36.5,-121.875,2021,182,15.2
36.5,-121.25,2021,182,22.7
36.5,-120.625,2021,182,28.44
36.5,-120.0,2021,182,30.81
37.0,-124.375,2021,182,14.39
37.0,-123.75,2021,182,14.27
37.0,-123.125,2021,182,13.78
37.0,-122.5,2021,182,13.55
37.0,-121.875,2021,182,17.41
37.0,-121.25,2021,182,22.79
37.0,-120.625,2021,182,28.11
37.0,-120.0,2021,182,30.49
37.5,-124.375,2021,182,14.09
37.5,-123.75,2021,182,13.37
37.5,-123.125,2021,182,12.63
37.5,-122.5,2021,182,14.59
37.5,-121.875,2021,182,17.84
37.5,-121.25,2021,182,24.39
37.5,-120.625,2021,182,28.8
37.5,-120.0,2021,182,27.98
38.0,-124.375,2021,182,13.7
38.0,-123.75,2021,182,12.5
38.0,-123.125,2021,182,13.23
38.0,-122.5,2021,182,16.59
38.0,-121.875,2021,182,18.98
38.0,-121.25,2021,182,24.21
38.0,-120.625,2021,182,27.0
38.0,-120.0,2021,182,23.49
38.5,-124.375,2021,182,13.14
38.5,-123.75,2021,182,12.82
38.5,-123.125,2021,182,16.69
38.5,-122.5,2021,182,21.33
38.5,-121.875,2021,182,22.14
38.5,-121.25,2021,182,24.85
38.5,-120.625,2021,182,25.54
38.5,-120.0,2021,182,21.82
39.0,-124.375,2021,182,13.06
39.0,-123.75,2021,182,15.51
39.0,-123.125,2021,182,23.59
39.0,-122.5,2021,182,26.82
39.0,-121.875,2021,182,27.05
39.0,-121.25,2021,182,26.66
39.0,-120.625,2021,182,25.38
39.0,-120.0,2021,182,23.38
39.5,-124.375,2021,182,13.44
39.5,-123.75,2021,182,17.53
39.5,-123.125,2021,182,25.17
39.5,-122.5,2021,182,28.63
39.5,-121.875,2021,182,29.26
39.5,-121.25,2021,182,26.95
39.5,-120.625,2021,182,24.6
39.5,-120.0,2021,182,24.8
40.0,-124.375,2021,182,14.0
40.0,-123.75,2021,182,19.78
40.0,-123.125,2021,182,26.05
40.0,-122.5,2021,182,29.83
40.0,-121.875,2021,182,29.62
40.0,-121.25,2021,182,25.36
40.0,-120.625,2021,182,24.97
40.0,-120.0,2021,182,26.35
40.5,-124.375,2021,182,14.55
40.5,-123.75,2021,182,20.32
40.5,-123.125,2021,182,26.49
40.5,-122.5,2021,182,30.53
40.5,-121.875,2021,182,28.48
40.5,-121.25,2021,182,24.29
40.5,-120.625,2021,182,26.33
40.5,-120.0,2021,182,28.31
41.0,-124.375,2021,182,14.22
41.0,-123.75,2021,182,19.67
41.0,-123.125,2021,182,25.01
41.0,-122.5,2021,182,26.61
41.0,-121.875,2021,182,27.29
41.0,-121.25,2021,182,26.8
41.0,-120.625,2021,182,25.7
41.0,-120.0,2021,182,26.13
41.5,-124.375,2021,182,14.72
41.5,-123.75,2021,182,20.01
41.5,-123.125,2021,182,24.31
41.5,-122.5,2021,182,25.93
41.5,-121.875,2021,182,24.66
41.5,-121.25,2021,182,25.93
41.5,-120.625,2021,182,25.82
41.5,-120.0,2021,182,25.61
42.0,-124.375,2021,182,15.59
42.0,-123.75,2021,182,21.0
42.0,-123.125,2021,182,22.67
42.0,-122.5,2021,182,24.75
42.0,-121.875,2021,182,24.79
42.0,-121.25,2021,182,26.07
42.0,-120.625,2021,182,25.28
42.0,-120.0,2021,182,25.72
32.5,-124.375,2021,183,16.7
32.5,-123.75,2021,183,16.51
32.5,-123.125,2021,183,16.39
32.5,-122.5,2021,183,16.1
32.5,-121.875,2021,183,15.57
32.5,-121.25,2021,183,14.95
32.5,-120.625,2021,183,14.71
32.5,-120.0,2021,183,14.93
33.0,-124.375,2021,183,16.38
