-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
33.0,-123.75,2021,183,16.19
33.0,-123.125,2021,183,16.05
33.0,-122.5,2021,183,15.76
33.0,-121.875,2021,183,15.21
33.0,-121.25,2021,183,14.55
33.0,-120.625,2021,183,14.51
33.0,-120.0,2021,183,15.01
33.5,-124.375,2021,183,15.97
33.5,-123.75,2021,183,15.76
33.5,-123.125,2021,183,15.64
33.5,-122.5,2021,183,15.23
33.5,-121.875,2021,183,14.73
33.5,-121.25,2021,183,14.25
33.5,-120.625,2021,183,14.44
33.5,-120.0,2021,183,15.62
34.0,-124.375,2021,183,15.68
34.0,-123.75,2021,183,15.46
34.0,-123.125,2021,183,15.19
34.0,-122.5,2021,183,14.61
34.0,-121.875,2021,183,14.24
34.0,-121.25,2021,183,14.03
34.0,-120.625,2021,183,14.74
34.0,-120.0,2021,183,17.37
34.5,-124.375,2021,183,15.67
34.5,-123.75,2021,183,15.4
34.5,-123.125,2021,183,14.9
34.5,-122.5,2021,183,14.28
34.5,-121.875,2021,183,13.92
34.5,-121.25,2021,183,13.99
34.5,-120.625,2021,183,16.12
34.5,-120.0,2021,183,20.7
35.0,-124.375,2021,183,15.64
35.0,-123.75,2021,183,15.34
35.0,-123.125,2021,183,14.84
35.0,-122.5,2021,183,14.11
35.0,-121.875,2021,183,13.76
35.0,-121.25,2021,183,14.0
35.0,-120.625,2021,183,17.33
35.0,-120.0,2021,183,25.13
35.5,-124.375,2021,183,15.37
35.5,-123.75,2021,183,15.1
35.5,-123.125,2021,183,14.78
35.5,-122.5,2021,183,13.6
35.5,-121.875,2021,183,13.25
35.5,-121.25,2021,183,14.72
35.5,-120.625,2021,183,19.79
35.5,-120.0,2021,183,26.49
36.0,-124.375,2021,183,14.96
36.0,-123.75,2021,183,14.72
36.0,-123.125,2021,183,14.37
36.0,-122.5,2021,183,13.43
36.0,-121.875,2021,183,13.51
36.0,-121.25,2021,183,20.87
36.0,-120.625,2021,183,26.86
36.0,-120.0,2021,183,30.19
36.5,-124.375,2021,183,14.55
36.5,-123.75,2021,183,14.46
36.5,-123.125,2021,183,14.19
36.5,-122.5,2021,183,13.82
36.5,-121.875,2021,183,14.98
36.5,-121.25,2021,183,22.5
36.5,-120.625,2021,183,29.34
36.5,-120.0,2021,183,31.65
37.0,-124.375,2021,183,14.35
37.0,-123.75,2021,183,14.11
37.0,-123.125,2021,183,13.37
37.0,-122.5,2021,183,13.22
37.0,-121.875,2021,183,17.06
37.0,-121.25,2021,183,23.03
37.0,-120.625,2021,183,28.62
37.0,-120.0,2021,183,30.3
37.5,-124.375,2021,183,14.08
37.5,-123.75,2021,183,13.08
37.5,-123.125,2021,183,12.2
37.5,-122.5,2021,183,14.22
37.5,-121.875,2021,183,17.75
37.5,-121.25,2021,183,25.16
37.5,-120.625,2021,183,29.2
37.5,-120.0,2021,183,28.27
38.0,-124.375,2021,183,13.64
38.0,-123.75,2021,183,12.19
38.0,-123.125,2021,183,13.01
38.0,-122.5,2021,183,16.58
38.0,-121.875,2021,183,19.32
38.0,-121.25,2021,183,24.79
38.0,-120.625,2021,183,27.09
38.0,-120.0,2021,183,24.06
38.5,-124.375,2021,183,12.78
38.5,-123.75,2021,183,12.61
38.5,-123.125,2021,183,16.86
38.5,-122.5,2021,183,21.52
38.5,-121.875,2021,183,22.53
38.5,-121.25,2021,183,25.43
38.5,-120.625,2021,183,25.79
38.5,-120.0,2021,183,22.35
39.0,-124.375,2021,183,12.47
39.0,-123.75,2021,183,15.38
39.0,-123.125,2021,183,23.96
39.0,-122.5,2021,183,27.27
39.0,-121.875,2021,183,27.27
39.0,-121.25,2021,183,27.42
39.0,-120.625,2021,183,26.01
39.0,-120.0,2021,183,23.77
39.5,-124.375,2021,183,12.7
39.5,-123.75,2021,183,17.62
39.5,-123.125,2021,183,25.75
39.5,-122.5,2021,183,29.49
39.5,-121.875,2021,183,29.96
39.5,-121.25,2021,183,27.47
39.5,-120.625,2021,183,24.19
39.5,-120.0,2021,183,25.14
40.0,-124.375,2021,183,13.59
40.0,-123.75,2021,183,20.33
40.0,-123.125,2021,183,26.43
40.0,-122.5,2021,183,30.42
40.0,-121.875,2021,183,30.01
40.0,-121.25,2021,183,25.82
40.0,-120.625,2021,183,24.81
40.0,-120.0,2021,183,26.67
40.5,-124.375,2021,183,14.18
40.5,-123.75,2021,183,21.56
40.5,-123.125,2021,183,27.15
40.5,-122.5,2021,183,30.77
40.5,-121.875,2021,183,27.96
40.5,-121.25,2021,183,24.23
40.5,-120.625,2021,183,25.9
40.5,-120.0,2021,183,28.01
41.0,-124.375,2021,183,13.8
41.0,-123.75,2021,183,20.73
41.0,-123.125,2021,183,25.84
41.0,-122.5,2021,183,26.84
41.0,-121.875,2021,183,27.25
41.0,-121.25,2021,183,26.48
41.0,-120.625,2021,183,25.28
41.0,-120.0,2021,183,26.0
41.5,-124.375,2021,183,14.65
41.5,-123.75,2021,183,21.59
41.5,-123.125,2021,183,25.24
41.5,-122.5,2021,183,26.59
41.5,-121.875,2021,183,24.73
41.5,-121.25,2021,183,25.38
41.5,-120.625,2021,183,25.42
41.5,-120.0,2021,183,25.31
42.0,-124.375,2021,183,16.1
42.0,-123.75,2021,183,23.64
42.0,-123.125,2021,183,24.38
42.0,-122.5,2021,183,25.71
42.0,-121.875,2021,183,25.2
42.0,-121.25,2021,183,26.11
42.0,-120.625,2021,183,25.07
42.0,-120.0,2021,183,25.27
32.5,-124.375,2021,184,16.25
32.5,-123.75,2021,184,16.13
32.5,-123.125,2021,184,16.06
32.5,-122.5,2021,184,15.92
32.5,-121.875,2021,184,15.54
32.5,-121.25,2021,184,15.02
32.5,-120.625,2021,184,14.87
32.5,-120.0,2021,184,15.05
33.0,-124.375,2021,184,15.97
33.0,-123.75,2021,184,15.81
33.0,-123.125,2021,184,15.7
33.0,-122.5,2021,184,15.52
33.0,-121.875,2021,184,15.17
33.0,-121.25,2021,184,14.68
33.0,-120.625,2021,184,14.67
33.0,-120.0,2021,184,15.04
33.5,-124.375,2021,184,15.61
33.5,-123.75,2021,184,15.43
33.5,-123.125,2021,184,15.33
33.5,-122.5,2021,184,15.14
33.5,-121.875,2021,184,14.78
33.5,-121.25,2021,184,14.39
33.5,-120.625,2021,184,14.55
33.5,-120.0,2021,184,15.5
34.0,-124.375,2021,184,15.34
34.0,-123.75,2021,184,15.2
34.0,-123.125,2021,184,14.98
34.0,-122.5,2021,184,14.62
34.0,-121.875,2021,184,14.28
34.0,-121.25,2021,184,14.02
34.0,-120.625,2021,184,14.56
34.0,-120.0,2021,184,17.09
34.5,-124.375,2021,184,15.29
34.5,-123.75,2021,184,15.09
34.5,-123.125,2021,184,14.78
34.5,-122.5,2021,184,14.33
34.5,-121.875,2021,184,13.93
34.5,-121.25,2021,184,13.86
34.5,-120.625,2021,184,15.69
34.5,-120.0,2021,184,20.4
35.0,-124.375,2021,184,15.27
35.0,-123.75,2021,184,15.05
35.0,-123.125,2021,184,14.71
35.0,-122.5,2021,184,14.03
35.0,-121.875,2021,184,13.61
35.0,-121.25,2021,184,13.63
35.0,-120.625,2021,184,16.98
35.0,-120.0,2021,184,24.84
35.5,-124.375,2021,184,15.13
35.5,-123.75,2021,184,14.88
35.5,-123.125,2021,184,14.53
35.5,-122.5,2021,184,13.2
35.5,-121.875,2021,184,12.65
35.5,-121.25,2021,184,13.85
35.5,-120.625,2021,184,19.28
35.5,-120.0,2021,184,26.16
36.0,-124.375,2021,184,14.85
36.0,-123.75,2021,184,14.54
36.0,-123.125,2021,184,14.17
36.0,-122.5,2021,184,12.99
36.0,-121.875,2021,184,13.01
36.0,-121.25,2021,184,20.25
36.0,-120.625,2021,184,26.52
36.0,-120.0,2021,184,29.78
36.5,-124.375,2021,184,14.5
36.5,-123.75,2021,184,14.35
36.5,-123.125,2021,184,14.0
36.5,-122.5,2021,184,13.65
36.5,-121.875,2021,184,14.58
36.5,-121.25,2021,184,22.76
36.5,-120.625,2021,184,28.72
36.5,-120.0,2021,184,31.09
37.0,-124.375,2021,184,14.37
37.0,-123.75,2021,184,14.01
37.0,-123.125,2021,184,13.2
37.0,-122.5,2021,184,12.92
37.0,-121.875,2021,184,17.12
37.0,-121.25,2021,184,23.12
37.0,-120.625,2021,184,28.0
37.0,-120.0,2021,184,30.11
37.5,-124.375,2021,184,14.0
37.5,-123.75,2021,184,12.92
37.5,-123.125,2021,184,12.1
37.5,-122.5,2021,184,13.8
37.5,-121.875,2021,184,18.1
37.5,-121.25,2021,184,24.89
37.5,-120.625,2021,184,28.75
37.5,-120.0,2021,184,27.73
38.0,-124.375,2021,184,13.21
38.0,-123.75,2021,184,11.87
38.0,-123.125,2021,184,12.64
38.0,-122.5,2021,184,16.25
38.0,-121.875,2021,184,19.27
38.0,-121.25,2021,184,24.64
38.0,-120.625,2021,184,27.02
38.0,-120.0,2021,184,24.53
38.5,-124.375,2021,184,12.07
38.5,-123.75,2021,184,11.85
38.5,-123.125,2021,184,15.66
38.5,-122.5,2021,184,21.39
38.5,-121.875,2021,184,22.67
38.5,-121.25,2021,184,25.52
38.5,-120.625,2021,184,26.05
38.5,-120.0,2021,184,22.73
39.0,-124.375,2021,184,11.66
39.0,-123.75,2021,184,14.77
39.0,-123.125,2021,184,23.76
39.0,-122.5,2021,184,27.89
39.0,-121.875,2021,184,28.25
39.0,-121.25,2021,184,28.08
39.0,-120.625,2021,184,26.4
39.0,-120.0,2021,184,24.15
39.5,-124.375,2021,184,11.94
39.5,-123.75,2021,184,17.65
39.5,-123.125,2021,184,27.41
39.5,-122.5,2021,184,30.61
39.5,-121.875,2021,184,30.97
39.5,-121.25,2021,184,28.33
39.5,-120.625,2021,184,25.59
39.5,-120.0,2021,184,25.81
40.0,-124.375,2021,184,13.54
40.0,-123.75,2021,184,21.78
40.0,-123.125,2021,184,27.89
40.0,-122.5,2021,184,31.38
40.0,-121.875,2021,184,31.15
40.0,-121.25,2021,184,26.56
40.0,-120.625,2021,184,26.22
40.0,-120.0,2021,184,27.66
40.5,-124.375,2021,184,14.34
40.5,-123.75,2021,184,24.57
40.5,-123.125,2021,184,28.75
40.5,-122.5,2021,184,31.67
40.5,-121.875,2021,184,29.1
40.5,-121.25,2021,184,25.34
40.5,-120.625,2021,184,27.23
40.5,-120.0,2021,184,29.26
41.0,-124.375,2021,184,13.72
41.0,-123.75,2021,184,23.57
41.0,-123.125,2021,184,27.27
41.0,-122.5,2021,184,28.09
41.0,-121.875,2021,184,28.52
41.0,-121.25,2021,184,27.68
41.0,-120.625,2021,184,26.59
41.0,-120.0,2021,184,27.62
41.5,-124.375,2021,184,14.61
41.5,-123.75,2021,184,23.35
41.5,-123.125,2021,184,26.43
41.5,-122.5,2021,184,27.71
41.5,-121.875,2021,184,26.61
41.5,-121.25,2021,184,27.58
41.5,-120.625,2021,184,27.07
41.5,-120.0,2021,184,27.07
42.0,-124.375,2021,184,16.34
42.0,-123.75,2021,184,24.85
42.0,-123.125,2021,184,25.36
42.0,-122.5,2021,184,26.72
42.0,-121.875,2021,184,26.66
42.0,-121.25,2021,184,27.46
42.0,-120.625,2021,184,26.5
42.0,-120.0,2021,184,27.08
32.5,-124.375,2021,185,17.02
32.5,-123.75,2021,185,16.81
32.5,-123.125,2021,185,16.51
32.5,-122.5,2021,185,16.21
32.5,-121.875,2021,185,15.72
32.5,-121.25,2021,185,15.16
32.5,-120.625,2021,185,14.96
32.5,-120.0,2021,185,15.09
33.0,-124.375,2021,185,16.75
33.0,-123.75,2021,185,16.53
33.0,-123.125,2021,185,16.25
33.0,-122.5,2021,185,15.98
33.0,-121.875,2021,185,15.42
33.0,-121.25,2021,185,14.84
33.0,-120.625,2021,185,14.74
33.0,-120.0,2021,185,15.06
33.5,-124.375,2021,185,16.3
33.5,-123.75,2021,185,16.08
33.5,-123.125,2021,185,15.9
33.5,-122.5,2021,185,15.62
33.5,-121.875,2021,185,15.04
33.5,-121.25,2021,185,14.57
33.5,-120.625,2021,185,14.57
33.5,-120.0,2021,185,15.48
34.0,-124.375,2021,185,15.96
34.0,-123.75,2021,185,15.81
34.0,-123.125,2021,185,15.58
34.0,-122.5,2021,185,15.16
34.0,-121.875,2021,185,14.71
34.0,-121.25,2021,185,14.18
34.0,-120.625,2021,185,14.43
34.0,-120.0,2021,185,16.89
34.5,-124.375,2021,185,15.95
34.5,-123.75,2021,185,15.8
34.5,-123.125,2021,185,15.41
34.5,-122.5,2021,185,14.9
34.5,-121.875,2021,185,14.47
34.5,-121.25,2021,185,14.07
34.5,-120.625,2021,185,15.34
34.5,-120.0,2021,185,20.03
35.0,-124.375,2021,185,15.97
35.0,-123.75,2021,185,15.75
35.0,-123.125,2021,185,15.29
35.0,-122.5,2021,185,14.5
35.0,-121.875,2021,185,13.97
35.0,-121.25,2021,185,13.72
35.0,-120.625,2021,185,15.99
35.0,-120.0,2021,185,23.53
35.5,-124.375,2021,185,15.64
35.5,-123.75,2021,185,15.4
35.5,-123.125,2021,185,14.96
35.5,-122.5,2021,185,13.53
35.5,-121.875,2021,185,12.64
35.5,-121.25,2021,185,13.15
35.5,-120.625,2021,185,17.32
35.5,-120.0,2021,185,24.37
36.0,-124.375,2021,185,15.03
36.0,-123.75,2021,185,14.78
36.0,-123.125,2021,185,14.39
36.0,-122.5,2021,185,13.21
36.0,-121.875,2021,185,12.81
36.0,-121.25,2021,185,18.24
36.0,-120.625,2021,185,23.95
36.0,-120.0,2021,185,27.95
36.5,-124.375,2021,185,14.44
36.5,-123.75,2021,185,14.3
36.5,-123.125,2021,185,14.12
36.5,-122.5,2021,185,13.9
36.5,-121.875,2021,185,14.06
36.5,-121.25,2021,185,21.77
36.5,-120.625,2021,185,28.06
36.5,-120.0,2021,185,30.33
37.0,-124.375,2021,185,14.14
37.0,-123.75,2021,185,13.75
37.0,-123.125,2021,185,13.17
37.0,-122.5,2021,185,13.14
37.0,-121.875,2021,185,16.62
37.0,-121.25,2021,185,22.72
37.0,-120.625,2021,185,27.62
37.0,-120.0,2021,185,30.29
37.5,-124.375,2021,185,13.66
37.5,-123.75,2021,185,12.61
37.5,-123.125,2021,185,12.05
37.5,-122.5,2021,185,13.76
37.5,-121.875,2021,185,18.7
37.5,-121.25,2021,185,25.44
37.5,-120.625,2021,185,29.06
37.5,-120.0,2021,185,27.49
38.0,-124.375,2021,185,12.69
38.0,-123.75,2021,185,11.43
38.0,-123.125,2021,185,12.41
38.0,-122.5,2021,185,16.04
38.0,-121.875,2021,185,19.59
38.0,-121.25,2021,185,24.58
38.0,-120.625,2021,185,27.11
38.0,-120.0,2021,185,22.88
38.5,-124.375,2021,185,11.54
38.5,-123.75,2021,185,11.48
38.5,-123.125,2021,185,15.23
38.5,-122.5,2021,185,21.23
38.5,-121.875,2021,185,23.05
38.5,-121.25,2021,185,25.27
38.5,-120.625,2021,185,25.36
38.5,-120.0,2021,185,21.09
39.0,-124.375,2021,185,11.47
39.0,-123.75,2021,185,14.47
39.0,-123.125,2021,185,23.08
39.0,-122.5,2021,185,28.33
39.0,-121.875,2021,185,28.64
39.0,-121.25,2021,185,27.69
39.0,-120.625,2021,185,24.74
39.0,-120.0,2021,185,22.67
39.5,-124.375,2021,185,11.88
39.5,-123.75,2021,185,17.14
39.5,-123.125,2021,185,26.24
39.5,-122.5,2021,185,31.92
39.5,-121.875,2021,185,31.65
39.5,-121.25,2021,185,28.09
39.5,-120.625,2021,185,23.47
39.5,-120.0,2021,185,23.89
40.0,-124.375,2021,185,13.43
40.0,-123.75,2021,185,20.95
40.0,-123.125,2021,185,26.5
40.0,-122.5,2021,185,32.69
40.0,-121.875,2021,185,31.7
40.0,-121.25,2021,185,25.59
40.0,-120.625,2021,185,24.01
40.0,-120.0,2021,185,26.04
40.5,-124.375,2021,185,14.37
40.5,-123.75,2021,185,23.52
40.5,-123.125,2021,185,27.02
40.5,-122.5,2021,185,32.17
40.5,-121.875,2021,185,29.67
40.5,-121.25,2021,185,23.26
40.5,-120.625,2021,185,24.03
40.5,-120.0,2021,185,26.8
41.0,-124.375,2021,185,13.67
41.0,-123.75,2021,185,22.82
41.0,-123.125,2021,185,25.78
41.0,-122.5,2021,185,27.44
41.0,-121.875,2021,185,27.31
41.0,-121.25,2021,185,26.16
41.0,-120.625,2021,185,23.5
41.0,-120.0,2021,185,24.58
41.5,-124.375,2021,185,14.38
41.5,-123.75,2021,185,22.64
41.5,-123.125,2021,185,24.92
41.5,-122.5,2021,185,26.61
41.5,-121.875,2021,185,24.68
41.5,-121.25,2021,185,26.03
41.5,-120.625,2021,185,25.04
41.5,-120.0,2021,185,25.16
42.0,-124.375,2021,185,15.8
42.0,-123.75,2021,185,23.14
42.0,-123.125,2021,185,24.23
42.0,-122.5,2021,185,25.73
42.0,-121.875,2021,185,25.22
42.0,-121.25,2021,185,26.28
42.0,-120.625,2021,185,25.19
42.0,-120.0,2021,185,25.76
32.5,-124.375,2021,186,17.07
32.5,-123.75,2021,186,16.92
32.5,-123.125,2021,186,16.74
32.5,-122.5,2021,186,16.46
32.5,-121.875,2021,186,15.89
32.5,-121.25,2021,186,15.38
32.5,-120.625,2021,186,15.14
32.5,-120.0,2021,186,15.25
33.0,-124.375,2021,186,16.77
33.0,-123.75,2021,186,16.65
33.0,-123.125,2021,186,16.49
33.0,-122.5,2021,186,16.24
33.0,-121.875,2021,186,15.61
33.0,-121.25,2021,186,15.06
33.0,-120.625,2021,186,14.97
33.0,-120.0,2021,186,15.21
33.5,-124.375,2021,186,16.42
33.5,-123.75,2021,186,16.32
33.5,-123.125,2021,186,16.2
33.5,-122.5,2021,186,15.89
33.5,-121.875,2021,186,15.18
33.5,-121.25,2021,186,14.77
33.5,-120.625,2021,186,14.76
33.5,-120.0,2021,186,15.62
34.0,-124.375,2021,186,16.21
34.0,-123.75,2021,186,16.12
34.0,-123.125,2021,186,15.9
34.0,-122.5,2021,186,15.48
34.0,-121.875,2021,186,14.89
34.0,-121.25,2021,186,14.37
34.0,-120.625,2021,186,14.4
34.0,-120.0,2021,186,16.82
34.5,-124.375,2021,186,16.22
34.5,-123.75,2021,186,16.11
34.5,-123.125,2021,186,15.66
34.5,-122.5,2021,186,15.08
34.5,-121.875,2021,186,14.61
34.5,-121.25,2021,186,14.39
34.5,-120.625,2021,186,14.98
34.5,-120.0,2021,186,19.27
35.0,-124.375,2021,186,16.27
35.0,-123.75,2021,186,15.98
35.0,-123.125,2021,186,15.38
35.0,-122.5,2021,186,14.49
35.0,-121.875,2021,186,14.11
35.0,-121.25,2021,186,13.86
35.0,-120.625,2021,186,15.53
35.0,-120.0,2021,186,21.54
35.5,-124.375,2021,186,16.04
35.5,-123.75,2021,186,15.62
35.5,-123.125,2021,186,14.91
35.5,-122.5,2021,186,13.24
35.5,-121.875,2021,186,12.39
35.5,-121.25,2021,186,12.73
35.5,-120.625,2021,186,16.8
35.5,-120.0,2021,186,22.53
36.0,-124.375,2021,186,15.47
36.0,-123.75,2021,186,15.02
36.0,-123.125,2021,186,14.42
36.0,-122.5,2021,186,13.04
36.0,-121.875,2021,186,12.66
36.0,-121.25,2021,186,17.59
36.0,-120.625,2021,186,22.94
36.0,-120.0,2021,186,26.53
36.5,-124.375,2021,186,14.86
36.5,-123.75,2021,186,14.65
36.5,-123.125,2021,186,14.24
36.5,-122.5,2021,186,13.74
36.5,-121.875,2021,186,13.9
36.5,-121.25,2021,186,20.88
36.5,-120.625,2021,186,27.24
36.5,-120.0,2021,186,29.2
37.0,-124.375,2021,186,14.57
37.0,-123.75,2021,186,14.01
37.0,-123.125,2021,186,13.11
37.0,-122.5,2021,186,12.83
37.0,-121.875,2021,186,15.98
37.0,-121.25,2021,186,21.69
37.0,-120.625,2021,186,26.34
37.0,-120.0,2021,186,28.13
37.5,-124.375,2021,186,13.89
37.5,-123.75,2021,186,12.37
37.5,-123.125,2021,186,11.8
37.5,-122.5,2021,186,13.39
37.5,-121.875,2021,186,17.48
37.5,-121.25,2021,186,24.25
37.5,-120.625,2021,186,27.83
37.5,-120.0,2021,186,26.91
38.0,-124.375,2021,186,12.82
38.0,-123.75,2021,186,10.96
38.0,-123.125,2021,186,11.96
38.0,-122.5,2021,186,15.45
38.0,-121.875,2021,186,18.83
38.0,-121.25,2021,186,23.74
38.0,-120.625,2021,186,26.21
38.0,-120.0,2021,186,23.25
38.5,-124.375,2021,186,11.42
38.5,-123.75,2021,186,11.07
38.5,-123.125,2021,186,14.62
38.5,-122.5,2021,186,20.16
38.5,-121.875,2021,186,22.21
38.5,-121.25,2021,186,24.51
38.5,-120.625,2021,186,25.08
38.5,-120.0,2021,186,21.81
39.0,-124.375,2021,186,10.95
39.0,-123.75,2021,186,14.04
39.0,-123.125,2021,186,23.15
39.0,-122.5,2021,186,26.86
39.0,-121.875,2021,186,27.49
39.0,-121.25,2021,186,26.98
39.0,-120.625,2021,186,25.68
39.0,-120.0,2021,186,23.65
39.5,-124.375,2021,186,11.35
39.5,-123.75,2021,186,17.27
39.5,-123.125,2021,186,26.09
