-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2020 through 08/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
32.5,-124.375,2020,214,8.31
32.5,-123.75,2020,214,8.99
32.5,-123.125,2020,214,9.66
32.5,-122.5,2020,214,10.25
32.5,-121.875,2020,214,10.57
32.5,-121.25,2020,214,10.54
32.5,-120.625,2020,214,10.39
32.5,-120.0,2020,214,9.9
33.0,-124.375,2020,214,8.31
33.0,-123.75,2020,214,9.06
33.0,-123.125,2020,214,9.7
33.0,-122.5,2020,214,10.37
33.0,-121.875,2020,214,10.81
33.0,-121.25,2020,214,10.73
33.0,-120.625,2020,214,10.5
33.0,-120.0,2020,214,9.74
33.5,-124.375,2020,214,8.38
33.5,-123.75,2020,214,8.97
33.5,-123.125,2020,214,9.51
33.5,-122.5,2020,214,10.27
33.5,-121.875,2020,214,10.93
33.5,-121.25,2020,214,10.94
33.5,-120.625,2020,214,10.75
33.5,-120.0,2020,214,10.02
34.0,-124.375,2020,214,8.31
34.0,-123.75,2020,214,8.8
34.0,-123.125,2020,214,9.34
34.0,-122.5,2020,214,10.21
34.0,-121.875,2020,214,11.08
34.0,-121.25,2020,214,11.02
34.0,-120.625,2020,214,10.18
34.0,-120.0,2020,214,7.83
34.5,-124.375,2020,214,7.98
34.5,-123.75,2020,214,8.62
34.5,-123.125,2020,214,9.29
34.5,-122.5,2020,214,10.13
34.5,-121.875,2020,214,11.13
34.5,-121.25,2020,214,10.51
34.5,-120.625,2020,214,7.76
34.5,-120.0,2020,214,5.16
35.0,-124.375,2020,214,7.58
35.0,-123.75,2020,214,8.08
35.0,-123.125,2020,214,8.88
35.0,-122.5,2020,214,9.93
35.0,-121.875,2020,214,11.15
35.0,-121.25,2020,214,9.13
35.0,-120.625,2020,214,4.34
35.0,-120.0,2020,214,3.61
35.5,-124.375,2020,214,7.57
35.5,-123.75,2020,214,7.74
35.5,-123.125,2020,214,8.28
35.5,-122.5,2020,214,9.27
35.5,-121.875,2020,214,10.01
35.5,-121.25,2020,214,6.54
35.5,-120.625,2020,214,3.16
35.5,-120.0,2020,214,2.76
36.0,-124.375,2020,214,7.68
36.0,-123.75,2020,214,7.67
36.0,-123.125,2020,214,7.76
36.0,-122.5,2020,214,7.77
36.0,-121.875,2020,214,6.53
36.0,-121.25,2020,214,5.22
36.0,-120.625,2020,214,3.4
36.0,-120.0,2020,214,3.73
36.5,-124.375,2020,214,7.66
36.5,-123.75,2020,214,7.67
36.5,-123.125,2020,214,7.57
36.5,-122.5,2020,214,7.0
36.5,-121.875,2020,214,3.83
36.5,-121.25,2020,214,3.99
36.5,-120.625,2020,214,4.88
36.5,-120.0,2020,214,4.81
37.0,-124.375,2020,214,7.44
37.0,-123.75,2020,214,7.85
37.0,-123.125,2020,214,7.75
37.0,-122.5,2020,214,6.08
37.0,-121.875,2020,214,3.11
37.0,-121.25,2020,214,4.42
37.0,-120.625,2020,214,4.91
37.0,-120.0,2020,214,3.72
