-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2020 through 08/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
37.5,-124.375,2020,214,7.45
37.5,-123.75,2020,214,8.36
37.5,-123.125,2020,214,8.05
37.5,-122.5,2020,214,5.49
37.5,-121.875,2020,214,4.3
37.5,-121.25,2020,214,4.65
37.5,-120.625,2020,214,3.75
37.5,-120.0,2020,214,2.43
38.0,-124.375,2020,214,7.45
38.0,-123.75,2020,214,9.03
38.0,-123.125,2020,214,8.0
38.0,-122.5,2020,214,4.61
38.0,-121.875,2020,214,5.19
38.0,-121.25,2020,214,4.09
38.0,-120.625,2020,214,2.33
38.0,-120.0,2020,214,2.42
38.5,-124.375,2020,214,7.32
38.5,-123.75,2020,214,8.67
38.5,-123.125,2020,214,5.87
38.5,-122.5,2020,214,2.94
38.5,-121.875,2020,214,3.09
38.5,-121.25,2020,214,3.47
38.5,-120.625,2020,214,2.42
38.5,-120.0,2020,214,2.03
39.0,-124.375,2020,214,7.29
39.0,-123.75,2020,214,5.05
39.0,-123.125,2020,214,2.79
39.0,-122.5,2020,214,2.5
39.0,-121.875,2020,214,2.19
39.0,-121.25,2020,214,3.1
39.0,-120.625,2020,214,2.12
39.0,-120.0,2020,214,1.99
39.5,-124.375,2020,214,6.77
39.5,-123.75,2020,214,3.23
39.5,-123.125,2020,214,1.93
39.5,-122.5,2020,214,2.55
39.5,-121.875,2020,214,2.72
39.5,-121.25,2020,214,2.55
39.5,-120.625,2020,214,1.79
39.5,-120.0,2020,214,2.35
40.0,-124.375,2020,214,5.14
40.0,-123.75,2020,214,2.53
40.0,-123.125,2020,214,1.5
40.0,-122.5,2020,214,2.34
40.0,-121.875,2020,214,3.03
40.0,-121.25,2020,214,1.87
40.0,-120.625,2020,214,1.86
40.0,-120.0,2020,214,2.35
40.5,-124.375,2020,214,4.1
40.5,-123.75,2020,214,2.08
40.5,-123.125,2020,214,1.61
40.5,-122.5,2020,214,1.47
40.5,-121.875,2020,214,2.73
40.5,-121.25,2020,214,1.84
40.5,-120.625,2020,214,2.39
40.5,-120.0,2020,214,2.71
41.0,-124.375,2020,214,2.94
41.0,-123.75,2020,214,1.84
41.0,-123.125,2020,214,1.69
41.0,-122.5,2020,214,1.7
41.0,-121.875,2020,214,1.9
41.0,-121.25,2020,214,2.51
41.0,-120.625,2020,214,2.64
41.0,-120.0,2020,214,3.13
41.5,-124.375,2020,214,2.73
41.5,-123.75,2020,214,1.67
41.5,-123.125,2020,214,1.64
41.5,-122.5,2020,214,1.65
41.5,-121.875,2020,214,1.97
41.5,-121.25,2020,214,2.43
41.5,-120.625,2020,214,2.71
41.5,-120.0,2020,214,3.04
42.0,-124.375,2020,214,2.11
42.0,-123.75,2020,214,1.55
42.0,-123.125,2020,214,1.52
42.0,-122.5,2020,214,1.83
42.0,-121.875,2020,214,2.06
42.0,-121.25,2020,214,2.49
42.0,-120.625,2020,214,2.48
42.0,-120.0,2020,214,3.03
32.5,-124.375,2020,215,8.63
32.5,-123.75,2020,215,9.03
32.5,-123.125,2020,215,9.34
32.5,-122.5,2020,215,9.55
32.5,-121.875,2020,215,9.51
32.5,-121.25,2020,215,9.2
32.5,-120.625,2020,215,8.84
32.5,-120.0,2020,215,7.8
33.0,-124.375,2020,215,8.79
33.0,-123.75,2020,215,9.3
33.0,-123.125,2020,215,9.61
33.0,-122.5,2020,215,9.83
33.0,-121.875,2020,215,9.89
33.0,-121.25,2020,215,9.48
33.0,-120.625,2020,215,8.9
33.0,-120.0,2020,215,7.4
33.5,-124.375,2020,215,8.92
33.5,-123.75,2020,215,9.29
33.5,-123.125,2020,215,9.59
33.5,-122.5,2020,215,9.92
33.5,-121.875,2020,215,10.07
33.5,-121.25,2020,215,9.71
33.5,-120.625,2020,215,9.14
33.5,-120.0,2020,215,6.99
34.0,-124.375,2020,215,8.88
34.0,-123.75,2020,215,9.19
34.0,-123.125,2020,215,9.52
34.0,-122.5,2020,215,10.01
34.0,-121.875,2020,215,10.26
34.0,-121.25,2020,215,9.88
34.0,-120.625,2020,215,8.55
34.0,-120.0,2020,215,4.62
34.5,-124.375,2020,215,8.61
34.5,-123.75,2020,215,9.03
34.5,-123.125,2020,215,9.46
34.5,-122.5,2020,215,10.01
34.5,-121.875,2020,215,10.55
34.5,-121.25,2020,215,9.66
34.5,-120.625,2020,215,6.64
34.5,-120.0,2020,215,3.96
35.0,-124.375,2020,215,8.16
35.0,-123.75,2020,215,8.64
35.0,-123.125,2020,215,9.21
35.0,-122.5,2020,215,9.87
35.0,-121.875,2020,215,10.74
35.0,-121.25,2020,215,8.68
35.0,-120.625,2020,215,4.23
35.0,-120.0,2020,215,3.37
35.5,-124.375,2020,215,8.4
35.5,-123.75,2020,215,8.43
35.5,-123.125,2020,215,8.7
35.5,-122.5,2020,215,9.2
35.5,-121.875,2020,215,9.55
35.5,-121.25,2020,215,6.27
35.5,-120.625,2020,215,3.43
35.5,-120.0,2020,215,2.77
36.0,-124.375,2020,215,8.83
36.0,-123.75,2020,215,8.72
36.0,-123.125,2020,215,8.43
36.0,-122.5,2020,215,7.55
36.0,-121.875,2020,215,6.13
36.0,-121.25,2020,215,5.0
36.0,-120.625,2020,215,3.7
36.0,-120.0,2020,215,3.89
36.5,-124.375,2020,215,8.92
36.5,-123.75,2020,215,8.79
36.5,-123.125,2020,215,8.3
36.5,-122.5,2020,215,6.54
36.5,-121.875,2020,215,3.37
36.5,-121.25,2020,215,3.99
36.5,-120.625,2020,215,5.06
36.5,-120.0,2020,215,4.71
37.0,-124.375,2020,215,8.68
37.0,-123.75,2020,215,8.93
37.0,-123.125,2020,215,8.37
37.0,-122.5,2020,215,5.94
37.0,-121.875,2020,215,2.83
37.0,-121.25,2020,215,4.62
37.0,-120.625,2020,215,5.06
37.0,-120.0,2020,215,3.74
37.5,-124.375,2020,215,8.77
37.5,-123.75,2020,215,9.39
37.5,-123.125,2020,215,8.33
37.5,-122.5,2020,215,5.03
37.5,-121.875,2020,215,4.21
37.5,-121.25,2020,215,4.77
37.5,-120.625,2020,215,3.82
37.5,-120.0,2020,215,2.33
38.0,-124.375,2020,215,8.86
38.0,-123.75,2020,215,9.84
38.0,-123.125,2020,215,7.91
38.0,-122.5,2020,215,4.34
38.0,-121.875,2020,215,5.45
38.0,-121.25,2020,215,4.21
38.0,-120.625,2020,215,2.29
38.0,-120.0,2020,215,2.38
38.5,-124.375,2020,215,9.1
38.5,-123.75,2020,215,9.45
38.5,-123.125,2020,215,5.71
38.5,-122.5,2020,215,2.96
38.5,-121.875,2020,215,3.33
38.5,-121.25,2020,215,3.51
38.5,-120.625,2020,215,2.32
38.5,-120.0,2020,215,2.23
39.0,-124.375,2020,215,9.24
39.0,-123.75,2020,215,5.61
39.0,-123.125,2020,215,2.86
39.0,-122.5,2020,215,2.25
39.0,-121.875,2020,215,2.05
39.0,-121.25,2020,215,2.83
39.0,-120.625,2020,215,2.11
39.0,-120.0,2020,215,2.63
39.5,-124.375,2020,215,8.78
39.5,-123.75,2020,215,3.48
39.5,-123.125,2020,215,2.06
39.5,-122.5,2020,215,1.76
39.5,-121.875,2020,215,2.41
39.5,-121.25,2020,215,2.39
39.5,-120.625,2020,215,1.92
39.5,-120.0,2020,215,3.03
40.0,-124.375,2020,215,7.05
40.0,-123.75,2020,215,2.73
40.0,-123.125,2020,215,1.76
40.0,-122.5,2020,215,2.2
40.0,-121.875,2020,215,2.63
40.0,-121.25,2020,215,1.86
40.0,-120.625,2020,215,2.25
40.0,-120.0,2020,215,2.99
40.5,-124.375,2020,215,5.23
40.5,-123.75,2020,215,2.4
40.5,-123.125,2020,215,1.97
40.5,-122.5,2020,215,1.7
40.5,-121.875,2020,215,2.66
40.5,-121.25,2020,215,2.04
40.5,-120.625,2020,215,2.71
40.5,-120.0,2020,215,3.12
41.0,-124.375,2020,215,4.02
41.0,-123.75,2020,215,1.98
41.0,-123.125,2020,215,2.05
41.0,-122.5,2020,215,1.73
41.0,-121.875,2020,215,2.03
41.0,-121.25,2020,215,2.58
41.0,-120.625,2020,215,2.94
41.0,-120.0,2020,215,3.39
41.5,-124.375,2020,215,3.55
41.5,-123.75,2020,215,1.86
41.5,-123.125,2020,215,1.78
41.5,-122.5,2020,215,2.04
41.5,-121.875,2020,215,2.05
41.5,-121.25,2020,215,2.41
41.5,-120.625,2020,215,2.68
41.5,-120.0,2020,215,3.06
42.0,-124.375,2020,215,2.78
42.0,-123.75,2020,215,1.89
42.0,-123.125,2020,215,1.62
42.0,-122.5,2020,215,1.98
42.0,-121.875,2020,215,2.45
42.0,-121.25,2020,215,2.74
42.0,-120.625,2020,215,2.64
42.0,-120.0,2020,215,2.83
32.5,-124.375,2020,216,8.59
32.5,-123.75,2020,216,9.03
32.5,-123.125,2020,216,9.48
32.5,-122.5,2020,216,9.82
32.5,-121.875,2020,216,9.88
32.5,-121.25,2020,216,9.37
32.5,-120.625,2020,216,9.05
32.5,-120.0,2020,216,8.09
33.0,-124.375,2020,216,8.74
33.0,-123.75,2020,216,9.21
33.0,-123.125,2020,216,9.59
33.0,-122.5,2020,216,9.96
33.0,-121.875,2020,216,10.1
33.0,-121.25,2020,216,9.43
33.0,-120.625,2020,216,8.91
33.0,-120.0,2020,216,7.56
33.5,-124.375,2020,216,8.87
33.5,-123.75,2020,216,9.22
33.5,-123.125,2020,216,9.48
33.5,-122.5,2020,216,9.76
33.5,-121.875,2020,216,10.11
33.5,-121.25,2020,216,9.57
33.5,-120.625,2020,216,9.0
33.5,-120.0,2020,216,6.94
34.0,-124.375,2020,216,8.95
34.0,-123.75,2020,216,9.24
34.0,-123.125,2020,216,9.45
34.0,-122.5,2020,216,9.91
34.0,-121.875,2020,216,10.16
34.0,-121.25,2020,216,9.77
34.0,-120.625,2020,216,8.67
34.0,-120.0,2020,216,5.21
34.5,-124.375,2020,216,8.85
34.5,-123.75,2020,216,9.38
34.5,-123.125,2020,216,9.61
34.5,-122.5,2020,216,10.03
34.5,-121.875,2020,216,10.32
34.5,-121.25,2020,216,9.53
34.5,-120.625,2020,216,6.95
34.5,-120.0,2020,216,4.6
35.0,-124.375,2020,216,8.46
35.0,-123.75,2020,216,9.19
35.0,-123.125,2020,216,9.52
35.0,-122.5,2020,216,9.98
35.0,-121.875,2020,216,10.61
35.0,-121.25,2020,216,8.55
35.0,-120.625,2020,216,4.53
35.0,-120.0,2020,216,3.84
35.5,-124.375,2020,216,8.62
35.5,-123.75,2020,216,8.9
35.5,-123.125,2020,216,9.03
35.5,-122.5,2020,216,9.3
35.5,-121.875,2020,216,9.39
35.5,-121.25,2020,216,6.16
35.5,-120.625,2020,216,3.56
35.5,-120.0,2020,216,2.97
36.0,-124.375,2020,216,9.0
36.0,-123.75,2020,216,9.15
36.0,-123.125,2020,216,8.85
36.0,-122.5,2020,216,7.81
36.0,-121.875,2020,216,6.0
36.0,-121.25,2020,216,5.18
36.0,-120.625,2020,216,3.87
36.0,-120.0,2020,216,3.92
36.5,-124.375,2020,216,9.16
36.5,-123.75,2020,216,9.36
36.5,-123.125,2020,216,9.0
36.5,-122.5,2020,216,7.08
36.5,-121.875,2020,216,3.29
36.5,-121.25,2020,216,4.14
36.5,-120.625,2020,216,5.18
36.5,-120.0,2020,216,4.72
37.0,-124.375,2020,216,8.94
37.0,-123.75,2020,216,9.52
37.0,-123.125,2020,216,9.19
37.0,-122.5,2020,216,6.67
37.0,-121.875,2020,216,2.89
37.0,-121.25,2020,216,4.84
37.0,-120.625,2020,216,5.13
37.0,-120.0,2020,216,3.64
37.5,-124.375,2020,216,9.28
37.5,-123.75,2020,216,10.09
37.5,-123.125,2020,216,9.05
37.5,-122.5,2020,216,5.53
37.5,-121.875,2020,216,4.2
37.5,-121.25,2020,216,4.83
37.5,-120.625,2020,216,3.73
37.5,-120.0,2020,216,2.47
38.0,-124.375,2020,216,9.28
38.0,-123.75,2020,216,10.36
38.0,-123.125,2020,216,8.41
38.0,-122.5,2020,216,4.54
38.0,-121.875,2020,216,4.75
38.0,-121.25,2020,216,3.99
38.0,-120.625,2020,216,2.34
38.0,-120.0,2020,216,2.2
38.5,-124.375,2020,216,9.57
38.5,-123.75,2020,216,9.66
38.5,-123.125,2020,216,5.99
38.5,-122.5,2020,216,3.3
38.5,-121.875,2020,216,3.25
38.5,-121.25,2020,216,3.13
38.5,-120.625,2020,216,2.37
38.5,-120.0,2020,216,1.89
39.0,-124.375,2020,216,9.5
39.0,-123.75,2020,216,5.88
39.0,-123.125,2020,216,2.93
39.0,-122.5,2020,216,2.59
39.0,-121.875,2020,216,1.87
39.0,-121.25,2020,216,2.54
39.0,-120.625,2020,216,2.01
39.0,-120.0,2020,216,2.22
39.5,-124.375,2020,216,8.79
39.5,-123.75,2020,216,3.93
39.5,-123.125,2020,216,2.07
39.5,-122.5,2020,216,2.77
39.5,-121.875,2020,216,1.87
39.5,-121.25,2020,216,2.42
39.5,-120.625,2020,216,1.83
39.5,-120.0,2020,216,2.24
40.0,-124.375,2020,216,6.76
40.0,-123.75,2020,216,3.2
40.0,-123.125,2020,216,1.83
40.0,-122.5,2020,216,3.24
40.0,-121.875,2020,216,2.68
40.0,-121.25,2020,216,1.79
40.0,-120.625,2020,216,1.96
40.0,-120.0,2020,216,2.21
40.5,-124.375,2020,216,5.2
40.5,-123.75,2020,216,2.65
40.5,-123.125,2020,216,1.97
40.5,-122.5,2020,216,2.24
40.5,-121.875,2020,216,2.66
40.5,-121.25,2020,216,1.96
40.5,-120.625,2020,216,2.23
40.5,-120.0,2020,216,2.56
41.0,-124.375,2020,216,4.27
41.0,-123.75,2020,216,2.25
41.0,-123.125,2020,216,1.87
41.0,-122.5,2020,216,1.81
41.0,-121.875,2020,216,2.07
41.0,-121.25,2020,216,2.42
41.0,-120.625,2020,216,2.48
41.0,-120.0,2020,216,2.99
41.5,-124.375,2020,216,4.02
41.5,-123.75,2020,216,2.06
41.5,-123.125,2020,216,1.69
41.5,-122.5,2020,216,1.99
41.5,-121.875,2020,216,1.81
41.5,-121.25,2020,216,2.08
41.5,-120.625,2020,216,2.39
41.5,-120.0,2020,216,2.62
42.0,-124.375,2020,216,3.01
42.0,-123.75,2020,216,1.73
42.0,-123.125,2020,216,1.62
42.0,-122.5,2020,216,2.09
42.0,-121.875,2020,216,2.42
42.0,-121.25,2020,216,2.49
42.0,-120.625,2020,216,2.27
42.0,-120.0,2020,216,2.48
32.5,-124.375,2020,217,8.77
32.5,-123.75,2020,217,9.23
32.5,-123.125,2020,217,9.62
32.5,-122.5,2020,217,9.91
32.5,-121.875,2020,217,10.18
32.5,-121.25,2020,217,9.93
32.5,-120.625,2020,217,9.92
32.5,-120.0,2020,217,9.66
33.0,-124.375,2020,217,8.93
33.0,-123.75,2020,217,9.34
33.0,-123.125,2020,217,9.64
33.0,-122.5,2020,217,9.89
33.0,-121.875,2020,217,10.17
33.0,-121.25,2020,217,10.15
33.0,-120.625,2020,217,10.03
33.0,-120.0,2020,217,9.39
33.5,-124.375,2020,217,9.1
33.5,-123.75,2020,217,9.28
33.5,-123.125,2020,217,9.49
33.5,-122.5,2020,217,9.86
33.5,-121.875,2020,217,10.1
33.5,-121.25,2020,217,10.11
33.5,-120.625,2020,217,10.35
33.5,-120.0,2020,217,9.38
34.0,-124.375,2020,217,9.23
34.0,-123.75,2020,217,9.31
34.0,-123.125,2020,217,9.45
34.0,-122.5,2020,217,9.91
34.0,-121.875,2020,217,10.19
34.0,-121.25,2020,217,10.07
34.0,-120.625,2020,217,10.02
34.0,-120.0,2020,217,7.6
34.5,-124.375,2020,217,8.93
34.5,-123.75,2020,217,9.27
34.5,-123.125,2020,217,9.59
34.5,-122.5,2020,217,9.95
34.5,-121.875,2020,217,10.15
34.5,-121.25,2020,217,9.51
34.5,-120.625,2020,217,8.2
34.5,-120.0,2020,217,5.39
35.0,-124.375,2020,217,8.4
35.0,-123.75,2020,217,8.65
35.0,-123.125,2020,217,9.44
35.0,-122.5,2020,217,9.78
35.0,-121.875,2020,217,10.09
35.0,-121.25,2020,217,8.7
35.0,-120.625,2020,217,5.37
35.0,-120.0,2020,217,3.54
35.5,-124.375,2020,217,9.19
35.5,-123.75,2020,217,8.77
35.5,-123.125,2020,217,8.67
35.5,-122.5,2020,217,8.74
35.5,-121.875,2020,217,8.59
35.5,-121.25,2020,217,6.44
35.5,-120.625,2020,217,4.23
35.5,-120.0,2020,217,3.19
36.0,-124.375,2020,217,10.08
36.0,-123.75,2020,217,9.7
36.0,-123.125,2020,217,8.74
36.0,-122.5,2020,217,7.59
36.0,-121.875,2020,217,5.67
36.0,-121.25,2020,217,5.29
36.0,-120.625,2020,217,3.83
36.0,-120.0,2020,217,3.3
36.5,-124.375,2020,217,10.36
36.5,-123.75,2020,217,10.24
36.5,-123.125,2020,217,9.24
36.5,-122.5,2020,217,7.11
36.5,-121.875,2020,217,3.82
36.5,-121.25,2020,217,5.09
36.5,-120.625,2020,217,5.05
36.5,-120.0,2020,217,4.56
37.0,-124.375,2020,217,9.85
37.0,-123.75,2020,217,10.08
37.0,-123.125,2020,217,9.17
37.0,-122.5,2020,217,6.64
37.0,-121.875,2020,217,3.4
37.0,-121.25,2020,217,5.61
37.0,-120.625,2020,217,5.33
37.0,-120.0,2020,217,3.94
37.5,-124.375,2020,217,10.01
37.5,-123.75,2020,217,10.29
37.5,-123.125,2020,217,9.17
37.5,-122.5,2020,217,6.08
37.5,-121.875,2020,217,5.13
37.5,-121.25,2020,217,5.03
37.5,-120.625,2020,217,3.74
37.5,-120.0,2020,217,2.55
38.0,-124.375,2020,217,9.87
38.0,-123.75,2020,217,10.63
38.0,-123.125,2020,217,8.76
38.0,-122.5,2020,217,4.75
38.0,-121.875,2020,217,5.74
38.0,-121.25,2020,217,4.45
38.0,-120.625,2020,217,2.45
38.0,-120.0,2020,217,2.68
38.5,-124.375,2020,217,10.48
38.5,-123.75,2020,217,10.21
38.5,-123.125,2020,217,6.01
38.5,-122.5,2020,217,2.71
38.5,-121.875,2020,217,4.1
38.5,-121.25,2020,217,4.06
38.5,-120.625,2020,217,2.71
38.5,-120.0,2020,217,2.52
39.0,-124.375,2020,217,11.04
39.0,-123.75,2020,217,6.38
39.0,-123.125,2020,217,2.72
39.0,-122.5,2020,217,2.01
39.0,-121.875,2020,217,2.79
39.0,-121.25,2020,217,3.32
39.0,-120.625,2020,217,2.45
39.0,-120.0,2020,217,2.16
39.5,-124.375,2020,217,10.31
39.5,-123.75,2020,217,3.87
39.5,-123.125,2020,217,1.8
39.5,-122.5,2020,217,1.77
39.5,-121.875,2020,217,2.58
39.5,-121.25,2020,217,2.5
39.5,-120.625,2020,217,2.03
39.5,-120.0,2020,217,2.1
40.0,-124.375,2020,217,7.75
40.0,-123.75,2020,217,2.75
40.0,-123.125,2020,217,1.4
40.0,-122.5,2020,217,2.04
40.0,-121.875,2020,217,2.59
40.0,-121.25,2020,217,1.87
40.0,-120.625,2020,217,1.8
40.0,-120.0,2020,217,2.06
40.5,-124.375,2020,217,6.2
40.5,-123.75,2020,217,2.36
40.5,-123.125,2020,217,1.5
40.5,-122.5,2020,217,1.88
40.5,-121.875,2020,217,2.52
40.5,-121.25,2020,217,1.68
40.5,-120.625,2020,217,2.29
40.5,-120.0,2020,217,2.41
41.0,-124.375,2020,217,5.87
41.0,-123.75,2020,217,1.84
41.0,-123.125,2020,217,1.69
41.0,-122.5,2020,217,1.67
41.0,-121.875,2020,217,1.96
41.0,-121.25,2020,217,2.22
41.0,-120.625,2020,217,2.54
41.0,-120.0,2020,217,3.39
41.5,-124.375,2020,217,6.09
41.5,-123.75,2020,217,2.01
41.5,-123.125,2020,217,1.68
41.5,-122.5,2020,217,1.69
41.5,-121.875,2020,217,1.62
41.5,-121.25,2020,217,2.05
41.5,-120.625,2020,217,2.62
41.5,-120.0,2020,217,3.4
42.0,-124.375,2020,217,4.55
42.0,-123.75,2020,217,1.89
42.0,-123.125,2020,217,1.66
42.0,-122.5,2020,217,1.64
42.0,-121.875,2020,217,2.07
42.0,-121.25,2020,217,2.82
42.0,-120.625,2020,217,2.89
42.0,-120.0,2020,217,3.25
32.5,-124.375,2020,218,7.96
32.5,-123.75,2020,218,8.22
32.5,-123.125,2020,218,8.63
32.5,-122.5,2020,218,9.06
32.5,-121.875,2020,218,9.38
32.5,-121.25,2020,218,9.52
32.5,-120.625,2020,218,9.77
32.5,-120.0,2020,218,9.83
33.0,-124.375,2020,218,8.15
33.0,-123.75,2020,218,8.38
33.0,-123.125,2020,218,8.67
33.0,-122.5,2020,218,9.12
33.0,-121.875,2020,218,9.46
33.0,-121.25,2020,218,9.7
33.0,-120.625,2020,218,10.0
33.0,-120.0,2020,218,9.85
33.5,-124.375,2020,218,8.36
33.5,-123.75,2020,218,8.35
33.5,-123.125,2020,218,8.57
33.5,-122.5,2020,218,9.06
33.5,-121.875,2020,218,9.41
33.5,-121.25,2020,218,9.75
33.5,-120.625,2020,218,10.26
33.5,-120.0,2020,218,9.92
34.0,-124.375,2020,218,8.57
34.0,-123.75,2020,218,8.54
34.0,-123.125,2020,218,8.53
34.0,-122.5,2020,218,9.05
34.0,-121.875,2020,218,9.49
34.0,-121.25,2020,218,9.57
34.0,-120.625,2020,218,9.83
34.0,-120.0,2020,218,8.03
34.5,-124.375,2020,218,8.46
34.5,-123.75,2020,218,8.75
34.5,-123.125,2020,218,8.78
34.5,-122.5,2020,218,9.03
34.5,-121.875,2020,218,9.39
34.5,-121.25,2020,218,8.68
34.5,-120.625,2020,218,7.68
34.5,-120.0,2020,218,5.11
35.0,-124.375,2020,218,8.27
35.0,-123.75,2020,218,8.3
35.0,-123.125,2020,218,8.57
35.0,-122.5,2020,218,8.89
35.0,-121.875,2020,218,9.33
35.0,-121.25,2020,218,7.99
35.0,-120.625,2020,218,4.93
35.0,-120.0,2020,218,3.42
35.5,-124.375,2020,218,8.62
35.5,-123.75,2020,218,8.17
35.5,-123.125,2020,218,7.7
35.5,-122.5,2020,218,7.75
35.5,-121.875,2020,218,7.99
35.5,-121.25,2020,218,6.22
35.5,-120.625,2020,218,4.3
35.5,-120.0,2020,218,4.05
36.0,-124.375,2020,218,9.02
36.0,-123.75,2020,218,8.54
36.0,-123.125,2020,218,7.55
36.0,-122.5,2020,218,6.63
36.0,-121.875,2020,218,5.38
36.0,-121.25,2020,218,5.37
36.0,-120.625,2020,218,4.02
36.0,-120.0,2020,218,3.67
36.5,-124.375,2020,218,9.19
36.5,-123.75,2020,218,8.88
36.5,-123.125,2020,218,8.05
36.5,-122.5,2020,218,6.25
36.5,-121.875,2020,218,3.94
36.5,-121.25,2020,218,5.31
36.5,-120.625,2020,218,5.33
36.5,-120.0,2020,218,5.08
37.0,-124.375,2020,218,8.88
37.0,-123.75,2020,218,9.04
37.0,-123.125,2020,218,8.22
37.0,-122.5,2020,218,6.33
37.0,-121.875,2020,218,3.7
37.0,-121.25,2020,218,5.99
37.0,-120.625,2020,218,5.8
37.0,-120.0,2020,218,4.18
37.5,-124.375,2020,218,9.2
37.5,-123.75,2020,218,9.34
37.5,-123.125,2020,218,8.33
37.5,-122.5,2020,218,6.57
37.5,-121.875,2020,218,5.89
37.5,-121.25,2020,218,5.76
37.5,-120.625,2020,218,4.38
37.5,-120.0,2020,218,2.37
38.0,-124.375,2020,218,9.53
38.0,-123.75,2020,218,9.83
38.0,-123.125,2020,218,8.39
38.0,-122.5,2020,218,5.7
38.0,-121.875,2020,218,6.81
38.0,-121.25,2020,218,5.19
38.0,-120.625,2020,218,2.84
38.0,-120.0,2020,218,2.39
38.5,-124.375,2020,218,10.44
38.5,-123.75,2020,218,10.08
38.5,-123.125,2020,218,6.15
38.5,-122.5,2020,218,3.88
38.5,-121.875,2020,218,5.1
38.5,-121.25,2020,218,5.28
38.5,-120.625,2020,218,3.24
38.5,-120.0,2020,218,2.6
39.0,-124.375,2020,218,10.89
39.0,-123.75,2020,218,6.6
39.0,-123.125,2020,218,2.59
39.0,-122.5,2020,218,2.16
39.0,-121.875,2020,218,4.52
39.0,-121.25,2020,218,4.73
39.0,-120.625,2020,218,2.57
39.0,-120.0,2020,218,2.98
39.5,-124.375,2020,218,10.06
39.5,-123.75,2020,218,4.15
