-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2022 through 08/31/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
35.5,-120.0,2022,213,29.09
36.0,-124.375,2022,213,15.89
36.0,-123.75,2022,213,15.85
36.0,-123.125,2022,213,15.35
36.0,-122.5,2022,213,14.91
36.0,-121.875,2022,213,16.15
36.0,-121.25,2022,213,24.48
36.0,-120.625,2022,213,27.86
36.0,-120.0,2022,213,31.16
36.5,-124.375,2022,213,15.3
36.5,-123.75,2022,213,15.51
36.5,-123.125,2022,213,15.15
36.5,-122.5,2022,213,14.79
36.5,-121.875,2022,213,17.35
36.5,-121.25,2022,213,26.7
36.5,-120.625,2022,213,30.07
36.5,-120.0,2022,213,32.47
37.0,-124.375,2022,213,14.81
37.0,-123.75,2022,213,15.08
37.0,-123.125,2022,213,14.7
37.0,-122.5,2022,213,15.03
37.0,-121.875,2022,213,20.93
37.0,-121.25,2022,213,26.22
37.0,-120.625,2022,213,30.12
37.0,-120.0,2022,213,31.64
37.5,-124.375,2022,213,14.73
37.5,-123.75,2022,213,14.61
37.5,-123.125,2022,213,14.31
37.5,-122.5,2022,213,15.93
37.5,-121.875,2022,213,21.54
37.5,-121.25,2022,213,25.95
37.5,-120.625,2022,213,29.84
37.5,-120.0,2022,213,27.23
38.0,-124.375,2022,213,14.45
38.0,-123.75,2022,213,14.09
38.0,-123.125,2022,213,14.65
38.0,-122.5,2022,213,17.75
38.0,-121.875,2022,213,21.09
38.0,-121.25,2022,213,25.1
38.0,-120.625,2022,213,27.44
38.0,-120.0,2022,213,22.34
38.5,-124.375,2022,213,14.09
38.5,-123.75,2022,213,14.08
38.5,-123.125,2022,213,17.52
38.5,-122.5,2022,213,21.82
38.5,-121.875,2022,213,23.42
38.5,-121.25,2022,213,25.61
38.5,-120.625,2022,213,25.32
38.5,-120.0,2022,213,19.81
39.0,-124.375,2022,213,13.88
39.0,-123.75,2022,213,15.75
39.0,-123.125,2022,213,22.97
39.0,-122.5,2022,213,25.69
39.0,-121.875,2022,213,26.04
39.0,-121.25,2022,213,25.96
39.0,-120.625,2022,213,23.81
39.0,-120.0,2022,213,21.75
39.5,-124.375,2022,213,13.59
39.5,-123.75,2022,213,17.29
39.5,-123.125,2022,213,24.29
39.5,-122.5,2022,213,26.94
39.5,-121.875,2022,213,28.13
39.5,-121.25,2022,213,26.27
39.5,-120.625,2022,213,23.18
39.5,-120.0,2022,213,23.8
40.0,-124.375,2022,213,14.23
40.0,-123.75,2022,213,19.73
40.0,-123.125,2022,213,25.15
40.0,-122.5,2022,213,28.53
40.0,-121.875,2022,213,28.42
40.0,-121.25,2022,213,24.37
40.0,-120.625,2022,213,23.72
40.0,-120.0,2022,213,25.83
40.5,-124.375,2022,213,15.47
40.5,-123.75,2022,213,22.72
40.5,-123.125,2022,213,26.11
40.5,-122.5,2022,213,29.25
40.5,-121.875,2022,213,27.37
40.5,-121.25,2022,213,22.06
40.5,-120.625,2022,213,24.44
40.5,-120.0,2022,213,27.39
41.0,-124.375,2022,213,14.31
41.0,-123.75,2022,213,22.23
41.0,-123.125,2022,213,25.25
41.0,-122.5,2022,213,25.45
41.0,-121.875,2022,213,25.58
41.0,-121.25,2022,213,23.17
41.0,-120.625,2022,213,22.41
41.0,-120.0,2022,213,24.35
41.5,-124.375,2022,213,14.01
41.5,-123.75,2022,213,21.03
41.5,-123.125,2022,213,25.23
41.5,-122.5,2022,213,24.75
41.5,-121.875,2022,213,22.18
41.5,-121.25,2022,213,22.67
41.5,-120.625,2022,213,23.06
41.5,-120.0,2022,213,23.86
42.0,-124.375,2022,213,15.11
42.0,-123.75,2022,213,22.3
42.0,-123.125,2022,213,25.24
42.0,-122.5,2022,213,24.84
42.0,-121.875,2022,213,22.35
42.0,-121.25,2022,213,23.01
42.0,-120.625,2022,213,22.83
42.0,-120.0,2022,213,24.38
32.5,-124.375,2022,214,17.7
32.5,-123.75,2022,214,17.64
32.5,-123.125,2022,214,17.78
32.5,-122.5,2022,214,17.75
32.5,-121.875,2022,214,17.54
32.5,-121.25,2022,214,17.32
32.5,-120.625,2022,214,17.18
32.5,-120.0,2022,214,17.38
33.0,-124.375,2022,214,17.62
33.0,-123.75,2022,214,17.34
33.0,-123.125,2022,214,17.43
33.0,-122.5,2022,214,17.68
33.0,-121.875,2022,214,17.45
33.0,-121.25,2022,214,17.22
33.0,-120.625,2022,214,16.99
33.0,-120.0,2022,214,17.15
33.5,-124.375,2022,214,17.59
33.5,-123.75,2022,214,17.1
33.5,-123.125,2022,214,16.94
33.5,-122.5,2022,214,17.26
33.5,-121.875,2022,214,17.19
33.5,-121.25,2022,214,16.82
33.5,-120.625,2022,214,16.51
33.5,-120.0,2022,214,17.45
34.0,-124.375,2022,214,17.54
34.0,-123.75,2022,214,16.91
34.0,-123.125,2022,214,16.56
34.0,-122.5,2022,214,16.59
34.0,-121.875,2022,214,16.6
34.0,-121.25,2022,214,16.2
34.0,-120.625,2022,214,16.39
34.0,-120.0,2022,214,18.7
34.5,-124.375,2022,214,17.54
34.5,-123.75,2022,214,16.87
34.5,-123.125,2022,214,16.42
34.5,-122.5,2022,214,16.22
34.5,-121.875,2022,214,15.84
34.5,-121.25,2022,214,15.58
34.5,-120.625,2022,214,18.01
34.5,-120.0,2022,214,21.96
35.0,-124.375,2022,214,17.37
35.0,-123.75,2022,214,16.78
35.0,-123.125,2022,214,16.26
35.0,-122.5,2022,214,15.92
35.0,-121.875,2022,214,15.49
35.0,-121.25,2022,214,15.59
35.0,-120.625,2022,214,20.0
35.0,-120.0,2022,214,26.85
35.5,-124.375,2022,214,17.22
35.5,-123.75,2022,214,16.63
35.5,-123.125,2022,214,16.07
35.5,-122.5,2022,214,15.72
35.5,-121.875,2022,214,15.6
35.5,-121.25,2022,214,17.65
35.5,-120.625,2022,214,23.22
35.5,-120.0,2022,214,28.99
36.0,-124.375,2022,214,16.77
36.0,-123.75,2022,214,16.48
36.0,-123.125,2022,214,16.07
36.0,-122.5,2022,214,15.72
36.0,-121.875,2022,214,16.16
36.0,-121.25,2022,214,24.21
36.0,-120.625,2022,214,27.67
36.0,-120.0,2022,214,31.65
36.5,-124.375,2022,214,16.19
36.5,-123.75,2022,214,16.31
36.5,-123.125,2022,214,16.16
36.5,-122.5,2022,214,15.76
36.5,-121.875,2022,214,17.27
36.5,-121.25,2022,214,26.28
36.5,-120.625,2022,214,30.52
36.5,-120.0,2022,214,32.45
37.0,-124.375,2022,214,15.73
37.0,-123.75,2022,214,16.06
37.0,-123.125,2022,214,15.91
37.0,-122.5,2022,214,15.9
37.0,-121.875,2022,214,20.78
37.0,-121.25,2022,214,26.78
37.0,-120.625,2022,214,30.55
37.0,-120.0,2022,214,31.15
37.5,-124.375,2022,214,15.39
37.5,-123.75,2022,214,15.36
37.5,-123.125,2022,214,15.22
37.5,-122.5,2022,214,17.0
37.5,-121.875,2022,214,23.07
37.5,-121.25,2022,214,28.24
37.5,-120.625,2022,214,30.6
37.5,-120.0,2022,214,27.38
38.0,-124.375,2022,214,14.58
38.0,-123.75,2022,214,14.49
38.0,-123.125,2022,214,15.85
38.0,-122.5,2022,214,19.59
38.0,-121.875,2022,214,23.48
38.0,-121.25,2022,214,27.62
38.0,-120.625,2022,214,28.43
38.0,-120.0,2022,214,23.24
38.5,-124.375,2022,214,14.1
38.5,-123.75,2022,214,14.81
38.5,-123.125,2022,214,20.49
38.5,-122.5,2022,214,25.35
38.5,-121.875,2022,214,28.18
38.5,-121.25,2022,214,28.24
38.5,-120.625,2022,214,26.21
38.5,-120.0,2022,214,19.9
39.0,-124.375,2022,214,13.96
39.0,-123.75,2022,214,17.62
39.0,-123.125,2022,214,25.22
39.0,-122.5,2022,214,28.4
39.0,-121.875,2022,214,30.43
39.0,-121.25,2022,214,28.74
39.0,-120.625,2022,214,23.98
39.0,-120.0,2022,214,20.72
39.5,-124.375,2022,214,13.94
39.5,-123.75,2022,214,18.97
39.5,-123.125,2022,214,25.24
39.5,-122.5,2022,214,29.32
39.5,-121.875,2022,214,30.78
39.5,-121.25,2022,214,27.03
39.5,-120.625,2022,214,21.87
39.5,-120.0,2022,214,22.48
40.0,-124.375,2022,214,15.37
40.0,-123.75,2022,214,21.87
40.0,-123.125,2022,214,25.22
40.0,-122.5,2022,214,29.76
40.0,-121.875,2022,214,29.42
40.0,-121.25,2022,214,23.32
40.0,-120.625,2022,214,22.27
40.0,-120.0,2022,214,23.83
40.5,-124.375,2022,214,15.69
40.5,-123.75,2022,214,24.02
40.5,-123.125,2022,214,25.67
40.5,-122.5,2022,214,29.68
40.5,-121.875,2022,214,27.2
40.5,-121.25,2022,214,20.85
40.5,-120.625,2022,214,22.41
40.5,-120.0,2022,214,24.86
41.0,-124.375,2022,214,14.86
41.0,-123.75,2022,214,23.1
41.0,-123.125,2022,214,24.41
41.0,-122.5,2022,214,25.68
41.0,-121.875,2022,214,25.97
41.0,-121.25,2022,214,23.08
41.0,-120.625,2022,214,21.22
41.0,-120.0,2022,214,22.41
41.5,-124.375,2022,214,15.5
41.5,-123.75,2022,214,22.23
41.5,-123.125,2022,214,23.61
41.5,-122.5,2022,214,23.04
41.5,-121.875,2022,214,21.88
41.5,-121.25,2022,214,21.58
41.5,-120.625,2022,214,21.09
41.5,-120.0,2022,214,21.29
42.0,-124.375,2022,214,17.29
42.0,-123.75,2022,214,22.09
42.0,-123.125,2022,214,22.03
42.0,-122.5,2022,214,21.78
42.0,-121.875,2022,214,20.44
42.0,-121.25,2022,214,20.52
42.0,-120.625,2022,214,19.51
42.0,-120.0,2022,214,20.58
32.5,-124.375,2022,215,17.73
32.5,-123.75,2022,215,17.83
32.5,-123.125,2022,215,17.98
32.5,-122.5,2022,215,17.94
32.5,-121.875,2022,215,17.81
32.5,-121.25,2022,215,17.69
32.5,-120.625,2022,215,17.5
32.5,-120.0,2022,215,17.45
33.0,-124.375,2022,215,17.56
33.0,-123.75,2022,215,17.32
33.0,-123.125,2022,215,17.38
33.0,-122.5,2022,215,17.6
33.0,-121.875,2022,215,17.46
33.0,-121.25,2022,215,17.29
33.0,-120.625,2022,215,17.06
33.0,-120.0,2022,215,17.05
33.5,-124.375,2022,215,17.37
33.5,-123.75,2022,215,17.01
33.5,-123.125,2022,215,16.93
33.5,-122.5,2022,215,17.24
33.5,-121.875,2022,215,17.26
33.5,-121.25,2022,215,16.92
33.5,-120.625,2022,215,16.67
33.5,-120.0,2022,215,17.56
34.0,-124.375,2022,215,17.22
34.0,-123.75,2022,215,16.83
34.0,-123.125,2022,215,16.71
34.0,-122.5,2022,215,16.81
34.0,-121.875,2022,215,16.77
34.0,-121.25,2022,215,16.46
34.0,-120.625,2022,215,16.58
34.0,-120.0,2022,215,19.21
34.5,-124.375,2022,215,17.17
34.5,-123.75,2022,215,16.74
34.5,-123.125,2022,215,16.49
34.5,-122.5,2022,215,16.43
34.5,-121.875,2022,215,16.2
34.5,-121.25,2022,215,15.81
34.5,-120.625,2022,215,18.1
34.5,-120.0,2022,215,23.36
35.0,-124.375,2022,215,16.94
35.0,-123.75,2022,215,16.43
35.0,-123.125,2022,215,16.23
35.0,-122.5,2022,215,16.04
35.0,-121.875,2022,215,15.79
35.0,-121.25,2022,215,15.59
35.0,-120.625,2022,215,19.81
35.0,-120.0,2022,215,26.78
35.5,-124.375,2022,215,16.79
35.5,-123.75,2022,215,16.24
35.5,-123.125,2022,215,15.94
35.5,-122.5,2022,215,15.66
35.5,-121.875,2022,215,15.8
35.5,-121.25,2022,215,18.24
35.5,-120.625,2022,215,23.83
35.5,-120.0,2022,215,29.14
36.0,-124.375,2022,215,16.44
36.0,-123.75,2022,215,16.13
36.0,-123.125,2022,215,15.72
36.0,-122.5,2022,215,15.38
36.0,-121.875,2022,215,16.27
36.0,-121.25,2022,215,24.43
36.0,-120.625,2022,215,29.5
36.0,-120.0,2022,215,32.31
36.5,-124.375,2022,215,15.99
36.5,-123.75,2022,215,16.02
36.5,-123.125,2022,215,15.77
36.5,-122.5,2022,215,15.24
36.5,-121.875,2022,215,17.14
36.5,-121.25,2022,215,25.19
36.5,-120.625,2022,215,29.93
36.5,-120.0,2022,215,32.75
37.0,-124.375,2022,215,15.72
37.0,-123.75,2022,215,15.74
37.0,-123.125,2022,215,15.46
37.0,-122.5,2022,215,15.27
37.0,-121.875,2022,215,19.75
37.0,-121.25,2022,215,26.03
37.0,-120.625,2022,215,30.18
37.0,-120.0,2022,215,32.21
37.5,-124.375,2022,215,15.47
37.5,-123.75,2022,215,15.12
37.5,-123.125,2022,215,14.88
37.5,-122.5,2022,215,16.31
37.5,-121.875,2022,215,21.27
37.5,-121.25,2022,215,26.93
37.5,-120.625,2022,215,30.62
37.5,-120.0,2022,215,28.97
38.0,-124.375,2022,215,14.83
38.0,-123.75,2022,215,14.3
38.0,-123.125,2022,215,15.17
38.0,-122.5,2022,215,18.95
38.0,-121.875,2022,215,22.62
38.0,-121.25,2022,215,26.79
38.0,-120.625,2022,215,28.55
38.0,-120.0,2022,215,24.1
38.5,-124.375,2022,215,14.28
38.5,-123.75,2022,215,14.34
38.5,-123.125,2022,215,18.9
38.5,-122.5,2022,215,25.27
38.5,-121.875,2022,215,27.4
38.5,-121.25,2022,215,28.42
38.5,-120.625,2022,215,27.24
38.5,-120.0,2022,215,21.24
39.0,-124.375,2022,215,14.07
39.0,-123.75,2022,215,16.57
39.0,-123.125,2022,215,24.4
39.0,-122.5,2022,215,29.9
39.0,-121.875,2022,215,31.54
39.0,-121.25,2022,215,30.14
39.0,-120.625,2022,215,26.62
39.0,-120.0,2022,215,22.7
39.5,-124.375,2022,215,14.07
39.5,-123.75,2022,215,18.71
39.5,-123.125,2022,215,25.97
39.5,-122.5,2022,215,31.8
39.5,-121.875,2022,215,33.33
39.5,-121.25,2022,215,29.52
39.5,-120.625,2022,215,24.63
39.5,-120.0,2022,215,24.21
40.0,-124.375,2022,215,15.6
40.0,-123.75,2022,215,22.33
40.0,-123.125,2022,215,26.45
40.0,-122.5,2022,215,32.89
40.0,-121.875,2022,215,32.57
40.0,-121.25,2022,215,26.0
40.0,-120.625,2022,215,24.74
40.0,-120.0,2022,215,26.06
40.5,-124.375,2022,215,15.92
40.5,-123.75,2022,215,24.33
40.5,-123.125,2022,215,27.18
40.5,-122.5,2022,215,32.85
40.5,-121.875,2022,215,29.85
40.5,-121.25,2022,215,24.42
40.5,-120.625,2022,215,25.01
40.5,-120.0,2022,215,26.71
41.0,-124.375,2022,215,15.22
41.0,-123.75,2022,215,23.26
41.0,-123.125,2022,215,25.46
41.0,-122.5,2022,215,27.45
41.0,-121.875,2022,215,28.52
41.0,-121.25,2022,215,26.86
41.0,-120.625,2022,215,23.52
41.0,-120.0,2022,215,23.28
41.5,-124.375,2022,215,15.99
41.5,-123.75,2022,215,23.21
41.5,-123.125,2022,215,25.2
41.5,-122.5,2022,215,25.54
41.5,-121.875,2022,215,24.35
41.5,-121.25,2022,215,24.59
41.5,-120.625,2022,215,23.83
41.5,-120.0,2022,215,22.76
42.0,-124.375,2022,215,16.76
42.0,-123.75,2022,215,24.41
42.0,-123.125,2022,215,24.72
42.0,-122.5,2022,215,24.89
42.0,-121.875,2022,215,23.76
42.0,-121.25,2022,215,24.03
42.0,-120.625,2022,215,22.74
42.0,-120.0,2022,215,22.64
32.5,-124.375,2022,216,18.7
32.5,-123.75,2022,216,18.86
32.5,-123.125,2022,216,19.06
32.5,-122.5,2022,216,18.86
32.5,-121.875,2022,216,18.41
32.5,-121.25,2022,216,18.08
32.5,-120.625,2022,216,17.77
32.5,-120.0,2022,216,17.55
33.0,-124.375,2022,216,18.48
33.0,-123.75,2022,216,18.41
33.0,-123.125,2022,216,18.44
33.0,-122.5,2022,216,18.44
33.0,-121.875,2022,216,17.99
33.0,-121.25,2022,216,17.65
33.0,-120.625,2022,216,17.28
33.0,-120.0,2022,216,17.12
33.5,-124.375,2022,216,18.3
33.5,-123.75,2022,216,17.99
33.5,-123.125,2022,216,17.72
33.5,-122.5,2022,216,17.86
33.5,-121.875,2022,216,17.77
33.5,-121.25,2022,216,17.39
33.5,-120.625,2022,216,16.99
33.5,-120.0,2022,216,17.84
34.0,-124.375,2022,216,18.16
34.0,-123.75,2022,216,17.58
34.0,-123.125,2022,216,17.25
34.0,-122.5,2022,216,17.29
34.0,-121.875,2022,216,17.3
34.0,-121.25,2022,216,16.89
34.0,-120.625,2022,216,16.84
34.0,-120.0,2022,216,18.97
34.5,-124.375,2022,216,17.87
34.5,-123.75,2022,216,17.35
34.5,-123.125,2022,216,17.03
34.5,-122.5,2022,216,16.97
34.5,-121.875,2022,216,16.7
34.5,-121.25,2022,216,16.08
34.5,-120.625,2022,216,17.62
34.5,-120.0,2022,216,21.96
35.0,-124.375,2022,216,17.44
35.0,-123.75,2022,216,16.91
35.0,-123.125,2022,216,16.83
35.0,-122.5,2022,216,16.8
35.0,-121.875,2022,216,16.33
35.0,-121.25,2022,216,15.63
35.0,-120.625,2022,216,18.63
35.0,-120.0,2022,216,25.56
35.5,-124.375,2022,216,17.06
35.5,-123.75,2022,216,16.75
35.5,-123.125,2022,216,16.67
35.5,-122.5,2022,216,16.54
35.5,-121.875,2022,216,16.24
35.5,-121.25,2022,216,17.28
35.5,-120.625,2022,216,20.89
35.5,-120.0,2022,216,26.55
36.0,-124.375,2022,216,16.75
36.0,-123.75,2022,216,16.69
36.0,-123.125,2022,216,16.34
36.0,-122.5,2022,216,16.12
36.0,-121.875,2022,216,16.62
36.0,-121.25,2022,216,23.28
36.0,-120.625,2022,216,28.21
36.0,-120.0,2022,216,30.18
36.5,-124.375,2022,216,16.47
36.5,-123.75,2022,216,16.64
36.5,-123.125,2022,216,16.44
36.5,-122.5,2022,216,15.67
36.5,-121.875,2022,216,17.61
36.5,-121.25,2022,216,25.31
36.5,-120.625,2022,216,30.25
36.5,-120.0,2022,216,31.91
37.0,-124.375,2022,216,16.24
37.0,-123.75,2022,216,16.18
37.0,-123.125,2022,216,15.9
37.0,-122.5,2022,216,15.47
37.0,-121.875,2022,216,20.33
37.0,-121.25,2022,216,26.29
37.0,-120.625,2022,216,30.65
37.0,-120.0,2022,216,31.58
37.5,-124.375,2022,216,15.95
37.5,-123.75,2022,216,15.43
37.5,-123.125,2022,216,15.14
37.5,-122.5,2022,216,16.53
37.5,-121.875,2022,216,22.53
37.5,-121.25,2022,216,28.31
37.5,-120.625,2022,216,31.72
37.5,-120.0,2022,216,29.42
38.0,-124.375,2022,216,15.34
38.0,-123.75,2022,216,14.34
38.0,-123.125,2022,216,15.3
38.0,-122.5,2022,216,18.75
38.0,-121.875,2022,216,23.12
38.0,-121.25,2022,216,28.18
38.0,-120.625,2022,216,29.81
38.0,-120.0,2022,216,25.06
38.5,-124.375,2022,216,14.91
38.5,-123.75,2022,216,14.28
38.5,-123.125,2022,216,18.52
38.5,-122.5,2022,216,24.72
38.5,-121.875,2022,216,27.25
38.5,-121.25,2022,216,29.39
38.5,-120.625,2022,216,28.23
38.5,-120.0,2022,216,22.24
39.0,-124.375,2022,216,14.77
39.0,-123.75,2022,216,17.23
39.0,-123.125,2022,216,25.56
39.0,-122.5,2022,216,30.92
39.0,-121.875,2022,216,32.07
39.0,-121.25,2022,216,31.51
39.0,-120.625,2022,216,26.82
39.0,-120.0,2022,216,23.33
39.5,-124.375,2022,216,14.91
39.5,-123.75,2022,216,19.87
39.5,-123.125,2022,216,27.22
39.5,-122.5,2022,216,33.0
39.5,-121.875,2022,216,33.66
39.5,-121.25,2022,216,30.42
39.5,-120.625,2022,216,25.67
39.5,-120.0,2022,216,24.38
40.0,-124.375,2022,216,16.28
40.0,-123.75,2022,216,23.29
40.0,-123.125,2022,216,27.14
40.0,-122.5,2022,216,33.56
40.0,-121.875,2022,216,32.89
40.0,-121.25,2022,216,26.5
40.0,-120.625,2022,216,25.9
40.0,-120.0,2022,216,26.5
40.5,-124.375,2022,216,16.1
40.5,-123.75,2022,216,24.41
40.5,-123.125,2022,216,27.89
40.5,-122.5,2022,216,32.64
40.5,-121.875,2022,216,30.29
40.5,-121.25,2022,216,24.34
40.5,-120.625,2022,216,26.4
40.5,-120.0,2022,216,28.22
41.0,-124.375,2022,216,15.29
41.0,-123.75,2022,216,22.9
41.0,-123.125,2022,216,26.4
41.0,-122.5,2022,216,28.26
41.0,-121.875,2022,216,28.41
41.0,-121.25,2022,216,26.99
41.0,-120.625,2022,216,25.24
41.0,-120.0,2022,216,25.89
41.5,-124.375,2022,216,16.19
41.5,-123.75,2022,216,22.91
41.5,-123.125,2022,216,25.23
41.5,-122.5,2022,216,26.17
41.5,-121.875,2022,216,24.79
41.5,-121.25,2022,216,25.9
41.5,-120.625,2022,216,25.38
41.5,-120.0,2022,216,25.15
42.0,-124.375,2022,216,16.62
42.0,-123.75,2022,216,22.49
42.0,-123.125,2022,216,23.51
42.0,-122.5,2022,216,24.99
42.0,-121.875,2022,216,24.69
42.0,-121.25,2022,216,25.51
42.0,-120.625,2022,216,24.46
42.0,-120.0,2022,216,24.87
32.5,-124.375,2022,217,18.68
32.5,-123.75,2022,217,18.83
32.5,-123.125,2022,217,19.22
32.5,-122.5,2022,217,19.3
32.5,-121.875,2022,217,18.93
32.5,-121.25,2022,217,18.61
32.5,-120.625,2022,217,18.18
32.5,-120.0,2022,217,17.94
33.0,-124.375,2022,217,18.54
33.0,-123.75,2022,217,18.56
33.0,-123.125,2022,217,18.68
33.0,-122.5,2022,217,18.87
33.0,-121.875,2022,217,18.59
33.0,-121.25,2022,217,18.14
33.0,-120.625,2022,217,17.71
33.0,-120.0,2022,217,17.61
33.5,-124.375,2022,217,18.39
33.5,-123.75,2022,217,18.19
33.5,-123.125,2022,217,18.01
33.5,-122.5,2022,217,18.22
33.5,-121.875,2022,217,18.26
33.5,-121.25,2022,217,17.92
33.5,-120.625,2022,217,17.61
33.5,-120.0,2022,217,18.27
34.0,-124.375,2022,217,18.15
34.0,-123.75,2022,217,17.85
34.0,-123.125,2022,217,17.49
34.0,-122.5,2022,217,17.57
34.0,-121.875,2022,217,17.76
34.0,-121.25,2022,217,17.51
34.0,-120.625,2022,217,17.45
34.0,-120.0,2022,217,19.27
34.5,-124.375,2022,217,17.94
34.5,-123.75,2022,217,17.64
34.5,-123.125,2022,217,17.34
34.5,-122.5,2022,217,17.31
34.5,-121.875,2022,217,17.14
34.5,-121.25,2022,217,16.68
34.5,-120.625,2022,217,17.84
34.5,-120.0,2022,217,21.7
35.0,-124.375,2022,217,17.61
35.0,-123.75,2022,217,17.27
35.0,-123.125,2022,217,17.16
35.0,-122.5,2022,217,17.17
35.0,-121.875,2022,217,16.74
35.0,-121.25,2022,217,16.18
35.0,-120.625,2022,217,18.77
35.0,-120.0,2022,217,24.77
35.5,-124.375,2022,217,17.28
35.5,-123.75,2022,217,17.05
35.5,-123.125,2022,217,16.98
35.5,-122.5,2022,217,16.78
35.5,-121.875,2022,217,16.43
35.5,-121.25,2022,217,17.18
35.5,-120.625,2022,217,20.5
35.5,-120.0,2022,217,25.46
36.0,-124.375,2022,217,16.91
36.0,-123.75,2022,217,16.77
36.0,-123.125,2022,217,16.51
36.0,-122.5,2022,217,16.31
36.0,-121.875,2022,217,16.52
36.0,-121.25,2022,217,21.44
36.0,-120.625,2022,217,24.95
36.0,-120.0,2022,217,27.43
36.5,-124.375,2022,217,16.64
36.5,-123.75,2022,217,16.6
36.5,-123.125,2022,217,16.44
36.5,-122.5,2022,217,15.9
36.5,-121.875,2022,217,17.36
36.5,-121.25,2022,217,24.23
36.5,-120.625,2022,217,27.09
36.5,-120.0,2022,217,28.52
37.0,-124.375,2022,217,16.35
37.0,-123.75,2022,217,16.17
37.0,-123.125,2022,217,16.01
37.0,-122.5,2022,217,15.75
37.0,-121.875,2022,217,19.33
37.0,-121.25,2022,217,24.89
37.0,-120.625,2022,217,27.61
37.0,-120.0,2022,217,27.83
37.5,-124.375,2022,217,16.11
37.5,-123.75,2022,217,15.67
37.5,-123.125,2022,217,15.39
37.5,-122.5,2022,217,16.41
37.5,-121.875,2022,217,20.97
37.5,-121.25,2022,217,26.35
37.5,-120.625,2022,217,28.26
37.5,-120.0,2022,217,24.29
38.0,-124.375,2022,217,15.64
38.0,-123.75,2022,217,14.59
38.0,-123.125,2022,217,15.27
38.0,-122.5,2022,217,17.53
38.0,-121.875,2022,217,21.18
38.0,-121.25,2022,217,25.51
38.0,-120.625,2022,217,26.44
38.0,-120.0,2022,217,19.81
38.5,-124.375,2022,217,15.24
38.5,-123.75,2022,217,14.09
38.5,-123.125,2022,217,16.35
38.5,-122.5,2022,217,20.55
38.5,-121.875,2022,217,23.96
38.5,-121.25,2022,217,25.76
38.5,-120.625,2022,217,24.2
38.5,-120.0,2022,217,18.06
39.0,-124.375,2022,217,15.21
39.0,-123.75,2022,217,15.97
39.0,-123.125,2022,217,21.52
39.0,-122.5,2022,217,25.87
39.0,-121.875,2022,217,28.02
39.0,-121.25,2022,217,27.09
39.0,-120.625,2022,217,23.02
39.0,-120.0,2022,217,19.54
39.5,-124.375,2022,217,15.14
39.5,-123.75,2022,217,18.19
39.5,-123.125,2022,217,25.11
