-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2021 through 08/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
32.5,-124.375,2021,213,3.91
32.5,-123.75,2021,213,3.98
32.5,-123.125,2021,213,4.11
32.5,-122.5,2021,213,4.19
32.5,-121.875,2021,213,4.52
32.5,-121.25,2021,213,5.03
32.5,-120.625,2021,213,5.69
32.5,-120.0,2021,213,6.4
33.0,-124.375,2021,213,4.1
33.0,-123.75,2021,213,4.06
33.0,-123.125,2021,213,4.13
33.0,-122.5,2021,213,4.2
33.0,-121.875,2021,213,4.53
33.0,-121.25,2021,213,5.15
33.0,-120.625,2021,213,5.99
33.0,-120.0,2021,213,6.85
33.5,-124.375,2021,213,4.17
33.5,-123.75,2021,213,4.09
33.5,-123.125,2021,213,4.07
33.5,-122.5,2021,213,4.11
33.5,-121.875,2021,213,4.43
33.5,-121.25,2021,213,5.17
33.5,-120.625,2021,213,6.31
33.5,-120.0,2021,213,7.53
34.0,-124.375,2021,213,4.04
34.0,-123.75,2021,213,4.05
34.0,-123.125,2021,213,3.94
34.0,-122.5,2021,213,3.96
34.0,-121.875,2021,213,4.37
34.0,-121.25,2021,213,5.03
34.0,-120.625,2021,213,6.16
34.0,-120.0,2021,213,6.58
34.5,-124.375,2021,213,3.95
34.5,-123.75,2021,213,4.07
34.5,-123.125,2021,213,3.83
34.5,-122.5,2021,213,3.81
34.5,-121.875,2021,213,4.02
34.5,-121.25,2021,213,4.61
34.5,-120.625,2021,213,4.98
34.5,-120.0,2021,213,3.75
35.0,-124.375,2021,213,3.78
35.0,-123.75,2021,213,4.0
35.0,-123.125,2021,213,3.82
35.0,-122.5,2021,213,3.68
35.0,-121.875,2021,213,3.74
35.0,-121.25,2021,213,3.81
35.0,-120.625,2021,213,3.06
35.0,-120.0,2021,213,2.81
35.5,-124.375,2021,213,3.36
35.5,-123.75,2021,213,3.65
35.5,-123.125,2021,213,3.57
35.5,-122.5,2021,213,3.29
35.5,-121.875,2021,213,3.4
35.5,-121.25,2021,213,3.31
35.5,-120.625,2021,213,3.79
35.5,-120.0,2021,213,4.68
36.0,-124.375,2021,213,2.58
36.0,-123.75,2021,213,3.1
36.0,-123.125,2021,213,3.19
36.0,-122.5,2021,213,2.87
36.0,-121.875,2021,213,2.59
36.0,-121.25,2021,213,2.77
36.0,-120.625,2021,213,3.96
36.0,-120.0,2021,213,4.34
36.5,-124.375,2021,213,2.04
36.5,-123.75,2021,213,2.48
36.5,-123.125,2021,213,2.72
36.5,-122.5,2021,213,2.71
36.5,-121.875,2021,213,2.61
36.5,-121.25,2021,213,3.25
36.5,-120.625,2021,213,2.81
36.5,-120.0,2021,213,2.61
37.0,-124.375,2021,213,2.17
37.0,-123.75,2021,213,2.33
37.0,-123.125,2021,213,2.25
37.0,-122.5,2021,213,2.23
37.0,-121.875,2021,213,2.42
37.0,-121.25,2021,213,3.93
37.0,-120.625,2021,213,3.84
37.0,-120.0,2021,213,2.71
37.5,-124.375,2021,213,2.38
37.5,-123.75,2021,213,2.57
37.5,-123.125,2021,213,2.29
37.5,-122.5,2021,213,3.18
37.5,-121.875,2021,213,4.05
37.5,-121.25,2021,213,3.81
37.5,-120.625,2021,213,3.29
37.5,-120.0,2021,213,2.22
38.0,-124.375,2021,213,2.06
38.0,-123.75,2021,213,2.31
38.0,-123.125,2021,213,2.4
38.0,-122.5,2021,213,3.74
38.0,-121.875,2021,213,5.43
38.0,-121.25,2021,213,4.32
38.0,-120.625,2021,213,2.53
38.0,-120.0,2021,213,2.25
38.5,-124.375,2021,213,1.84
38.5,-123.75,2021,213,1.83
38.5,-123.125,2021,213,1.96
38.5,-122.5,2021,213,4.27
38.5,-121.875,2021,213,5.77
38.5,-121.25,2021,213,3.96
38.5,-120.625,2021,213,2.11
38.5,-120.0,2021,213,1.91
39.0,-124.375,2021,213,1.92
39.0,-123.75,2021,213,1.99
39.0,-123.125,2021,213,1.9
39.0,-122.5,2021,213,4.34
39.0,-121.875,2021,213,5.0
39.0,-121.25,2021,213,3.74
39.0,-120.625,2021,213,1.94
39.0,-120.0,2021,213,1.28
39.5,-124.375,2021,213,1.8
39.5,-123.75,2021,213,1.76
39.5,-123.125,2021,213,1.57
39.5,-122.5,2021,213,3.09
39.5,-121.875,2021,213,5.5
39.5,-121.25,2021,213,2.88
39.5,-120.625,2021,213,1.56
39.5,-120.0,2021,213,1.43
40.0,-124.375,2021,213,1.54
40.0,-123.75,2021,213,1.63
40.0,-123.125,2021,213,1.47
40.0,-122.5,2021,213,2.81
40.0,-121.875,2021,213,5.47
40.0,-121.25,2021,213,2.07
40.0,-120.625,2021,213,0.82
40.0,-120.0,2021,213,1.91
40.5,-124.375,2021,213,2.06
40.5,-123.75,2021,213,1.66
40.5,-123.125,2021,213,1.42
40.5,-122.5,2021,213,2.28
40.5,-121.875,2021,213,3.4
40.5,-121.25,2021,213,1.68
40.5,-120.625,2021,213,1.14
40.5,-120.0,2021,213,1.97
41.0,-124.375,2021,213,2.27
41.0,-123.75,2021,213,1.45
41.0,-123.125,2021,213,1.49
41.0,-122.5,2021,213,1.65
41.0,-121.875,2021,213,1.93
41.0,-121.25,2021,213,1.52
41.0,-120.625,2021,213,1.52
41.0,-120.0,2021,213,1.56
41.5,-124.375,2021,213,2.38
41.5,-123.75,2021,213,1.44
41.5,-123.125,2021,213,1.58
41.5,-122.5,2021,213,1.87
41.5,-121.875,2021,213,1.74
41.5,-121.25,2021,213,1.59
41.5,-120.625,2021,213,1.58
41.5,-120.0,2021,213,1.44
42.0,-124.375,2021,213,3.07
42.0,-123.75,2021,213,1.6
42.0,-123.125,2021,213,1.27
42.0,-122.5,2021,213,1.15
42.0,-121.875,2021,213,1.7
42.0,-121.25,2021,213,1.67
42.0,-120.625,2021,213,1.34
42.0,-120.0,2021,213,1.56
32.5,-124.375,2021,214,5.66
32.5,-123.75,2021,214,5.75
32.5,-123.125,2021,214,5.98
32.5,-122.5,2021,214,6.18
32.5,-121.875,2021,214,6.59
32.5,-121.25,2021,214,7.01
32.5,-120.625,2021,214,7.43
32.5,-120.0,2021,214,7.86
33.0,-124.375,2021,214,6.03
33.0,-123.75,2021,214,5.97
33.0,-123.125,2021,214,6.09
33.0,-122.5,2021,214,6.26
33.0,-121.875,2021,214,6.63
33.0,-121.25,2021,214,7.12
33.0,-120.625,2021,214,7.7
33.0,-120.0,2021,214,8.18
33.5,-124.375,2021,214,6.25
33.5,-123.75,2021,214,6.03
33.5,-123.125,2021,214,6.03
33.5,-122.5,2021,214,6.16
33.5,-121.875,2021,214,6.47
33.5,-121.25,2021,214,7.06
33.5,-120.625,2021,214,7.99
33.5,-120.0,2021,214,8.74
34.0,-124.375,2021,214,6.19
34.0,-123.75,2021,214,5.88
34.0,-123.125,2021,214,5.75
34.0,-122.5,2021,214,5.83
34.0,-121.875,2021,214,6.24
34.0,-121.25,2021,214,6.82
34.0,-120.625,2021,214,7.7
34.0,-120.0,2021,214,7.42
34.5,-124.375,2021,214,6.05
34.5,-123.75,2021,214,5.64
34.5,-123.125,2021,214,5.36
34.5,-122.5,2021,214,5.32
34.5,-121.875,2021,214,5.6
34.5,-121.25,2021,214,6.2
34.5,-120.625,2021,214,6.15
34.5,-120.0,2021,214,3.77
35.0,-124.375,2021,214,5.84
35.0,-123.75,2021,214,5.35
35.0,-123.125,2021,214,4.88
35.0,-122.5,2021,214,4.8
35.0,-121.875,2021,214,5.18
35.0,-121.25,2021,214,5.16
35.0,-120.625,2021,214,3.71
35.0,-120.0,2021,214,2.14
