-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
32.5,-120.625,2021,183,101.43
32.5,-120.0,2021,183,101.38
33.0,-124.375,2021,183,101.72
33.0,-123.75,2021,183,101.68
33.0,-123.125,2021,183,101.63
33.0,-122.5,2021,183,101.58
33.0,-121.875,2021,183,101.53
33.0,-121.25,2021,183,101.47
33.0,-120.625,2021,183,101.41
33.0,-120.0,2021,183,101.35
33.5,-124.375,2021,183,101.72
33.5,-123.75,2021,183,101.67
33.5,-123.125,2021,183,101.62
33.5,-122.5,2021,183,101.56
33.5,-121.875,2021,183,101.51
33.5,-121.25,2021,183,101.44
33.5,-120.625,2021,183,101.36
33.5,-120.0,2021,183,101.28
34.0,-124.375,2021,183,101.7
34.0,-123.75,2021,183,101.65
34.0,-123.125,2021,183,101.6
34.0,-122.5,2021,183,101.54
34.0,-121.875,2021,183,101.48
34.0,-121.25,2021,183,101.42
34.0,-120.625,2021,183,101.23
34.0,-120.0,2021,183,100.72
34.5,-124.375,2021,183,101.69
34.5,-123.75,2021,183,101.62
34.5,-123.125,2021,183,101.57
34.5,-122.5,2021,183,101.51
34.5,-121.875,2021,183,101.45
34.5,-121.25,2021,183,101.38
34.5,-120.625,2021,183,100.5
34.5,-120.0,2021,183,97.63
35.0,-124.375,2021,183,101.67
35.0,-123.75,2021,183,101.6
35.0,-123.125,2021,183,101.54
35.0,-122.5,2021,183,101.49
35.0,-121.875,2021,183,101.41
35.0,-121.25,2021,183,101.26
35.0,-120.625,2021,183,99.07
35.0,-120.0,2021,183,94.15
35.5,-124.375,2021,183,101.65
35.5,-123.75,2021,183,101.58
35.5,-123.125,2021,183,101.51
35.5,-122.5,2021,183,101.46
35.5,-121.875,2021,183,101.32
35.5,-121.25,2021,183,100.3
35.5,-120.625,2021,183,97.43
35.5,-120.0,2021,183,96.62
36.0,-124.375,2021,183,101.62
36.0,-123.75,2021,183,101.55
36.0,-123.125,2021,183,101.49
36.0,-122.5,2021,183,101.44
36.0,-121.875,2021,183,100.26
36.0,-121.25,2021,183,96.84
36.0,-120.625,2021,183,96.32
36.0,-120.0,2021,183,98.42
36.5,-124.375,2021,183,101.59
36.5,-123.75,2021,183,101.52
36.5,-123.125,2021,183,101.46
36.5,-122.5,2021,183,101.42
36.5,-121.875,2021,183,99.95
36.5,-121.25,2021,183,95.73
36.5,-120.625,2021,183,96.2
36.5,-120.0,2021,183,99.31
37.0,-124.375,2021,183,101.55
37.0,-123.75,2021,183,101.48
37.0,-123.125,2021,183,101.43
37.0,-122.5,2021,183,100.82
37.0,-121.875,2021,183,98.83
37.0,-121.25,2021,183,97.34
37.0,-120.625,2021,183,99.06
37.0,-120.0,2021,183,98.72
37.5,-124.375,2021,183,101.51
37.5,-123.75,2021,183,101.43
37.5,-123.125,2021,183,101.33
37.5,-122.5,2021,183,100.54
37.5,-121.875,2021,183,98.53
37.5,-121.25,2021,183,98.17
37.5,-120.625,2021,183,99.08
37.5,-120.0,2021,183,92.32
38.0,-124.375,2021,183,101.46
38.0,-123.75,2021,183,101.37
38.0,-123.125,2021,183,101.0
38.0,-122.5,2021,183,100.22
38.0,-121.875,2021,183,99.95
38.0,-121.25,2021,183,99.97
38.0,-120.625,2021,183,95.73
38.0,-120.0,2021,183,84.81
38.5,-124.375,2021,183,101.41
38.5,-123.75,2021,183,100.88
38.5,-123.125,2021,183,99.16
38.5,-122.5,2021,183,98.04
38.5,-121.875,2021,183,100.24
38.5,-121.25,2021,183,99.62
38.5,-120.625,2021,183,91.31
38.5,-120.0,2021,183,80.69
39.0,-124.375,2021,183,101.35
39.0,-123.75,2021,183,99.56
39.0,-123.125,2021,183,95.5
39.0,-122.5,2021,183,96.3
39.0,-121.875,2021,183,100.27
39.0,-121.25,2021,183,97.65
39.0,-120.625,2021,183,87.54
39.0,-120.0,2021,183,81.07
39.5,-124.375,2021,183,101.22
39.5,-123.75,2021,183,98.39
39.5,-123.125,2021,183,91.68
39.5,-122.5,2021,183,96.33
39.5,-121.875,2021,183,99.67
39.5,-121.25,2021,183,93.04
39.5,-120.625,2021,183,84.32
39.5,-120.0,2021,183,82.4
